symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
CONCOR,2024-06-03,2024-06-04,1139.53,1207.9,1105.35,1105.35,-3.0,1,STOP
HAL,2024-06-03,2024-06-04,5160.94,5470.6,5006.11,5006.11,-3.0,1,STOP
HUDCO,2024-06-03,2024-06-04,272.18,288.51,264.02,264.02,-3.0,1,STOP
POWERGRID,2024-06-03,2024-06-04,315.98,334.94,306.5,306.5,-3.0,1,STOP
PFC,2024-06-03,2024-06-04,513.14,543.93,497.75,497.75,-3.0,1,STOP
GAIL,2024-06-03,2024-06-04,214.43,227.3,208.0,208.0,-3.0,1,STOP
CGPOWER,2024-06-03,2024-06-04,683.38,724.38,662.88,662.88,-3.0,1,STOP
SBIN,2024-06-03,2024-06-04,887.82,941.09,861.19,861.19,-3.0,1,STOP
NCC,2024-06-03,2024-06-04,307.63,326.09,298.4,298.4,-3.0,1,STOP
ADANIPORTS,2024-06-03,2024-06-04,1569.55,1663.72,1522.46,1522.46,-3.0,1,STOP
AMBUJACEM,2024-06-03,2024-06-04,666.34,706.32,646.35,646.35,-3.0,1,STOP
BEL,2024-06-03,2024-06-04,313.97,332.81,304.55,304.55,-3.0,1,STOP
PRESTIGE,2024-06-03,2024-06-04,1731.54,1835.44,1679.6,1679.6,-3.0,1,STOP
HEROMOTOCO,2024-06-05,2024-06-06,5294.94,5612.64,5136.09,5136.09,-3.0,1,STOP
M&M,2024-06-05,2024-06-14,2699.34,2861.3,2618.36,2861.3,6.0,7,TARGET
TVSMOTOR,2024-06-05,2024-06-14,2333.93,2473.97,2263.91,2473.97,6.0,7,TARGET
BAJAJ-AUTO,2024-06-05,2024-07-23,9289.41,9846.77,9010.73,9010.73,-3.0,32,STOP
PIDILITIND,2024-06-05,2024-06-13,1564.39,1658.25,1517.46,1517.46,-3.0,6,STOP
GODREJCP,2024-06-05,2024-06-06,1386.74,1469.94,1345.14,1345.14,-3.0,1,STOP
MARICO,2024-06-05,2024-06-12,635.75,673.9,616.68,616.68,-3.0,5,STOP
TRENT,2024-06-05,2024-06-14,4899.56,5193.53,4752.57,5193.53,6.0,7,TARGET
BIOCON,2024-06-06,2024-06-26,331.85,351.76,321.89,351.76,6.0,13,TARGET
NCC,2024-06-06,2024-06-07,307.28,325.72,298.07,325.72,6.0,1,TARGET
EXIDEIND,2024-06-06,2024-06-18,523.15,554.54,507.46,554.54,6.0,7,TARGET
IRB,2024-06-07,2024-06-10,38.04,40.32,36.9,36.9,-3.0,1,STOP
INDIGO,2024-06-10,2024-06-11,4558.9,4832.43,4422.13,4422.13,-3.0,1,STOP
MOTHERSON,2024-06-10,2024-06-14,108.23,114.72,104.98,114.72,6.0,4,TARGET
KEI,2024-06-10,2024-06-13,4556.01,4829.37,4419.33,4829.37,6.0,3,TARGET
SUPREMEIND,2024-06-10,2024-06-12,5914.81,6269.7,5737.36,6269.7,6.0,2,TARGET
LICHSGFIN,2024-06-12,2024-06-18,693.75,735.37,672.93,735.37,6.0,3,TARGET
CAMS,2024-06-12,2024-06-20,701.53,743.62,680.48,680.48,-3.0,5,STOP
IEX,2024-06-13,2024-07-01,173.3,183.7,168.1,183.7,6.0,11,TARGET
DIXON,2024-06-13,2024-06-18,10846.99,11497.81,10521.58,11497.81,6.0,2,TARGET
KEI,2024-06-13,2024-06-18,4815.66,5104.6,4671.19,4671.19,-3.0,2,STOP
ESCORTS,2024-06-13,2024-07-01,4171.46,4421.74,4046.31,4046.31,-3.0,11,STOP
CHOLAFIN,2024-06-13,2024-06-24,1432.34,1518.28,1389.37,1389.37,-3.0,6,STOP
ABB,2024-06-14,2024-06-19,8936.04,9472.2,8667.95,8667.95,-3.0,2,STOP
DIXON,2024-06-14,2024-06-27,11233.83,11907.86,10896.82,11907.86,6.0,8,TARGET
SIEMENS,2024-06-14,2024-06-19,4556.79,4830.2,4420.09,4420.09,-3.0,2,STOP
BHARATFORG,2024-06-14,2024-07-01,1696.84,1798.65,1645.94,1645.94,-3.0,10,STOP
HAL,2024-06-18,2024-06-19,5415.19,5740.1,5252.73,5252.73,-3.0,1,STOP
JSWENERGY,2024-06-18,2024-06-19,703.92,746.15,682.8,682.8,-3.0,1,STOP
CHAMBLFERT,2024-06-19,2024-06-20,450.79,477.84,437.27,477.84,6.0,1,TARGET
CHAMBLFERT,2024-06-20,2024-06-21,537.74,570.0,521.61,521.61,-3.0,1,STOP
PRESTIGE,2024-06-20,2024-06-24,2009.56,2130.13,1949.27,1949.27,-3.0,2,STOP
TITAGARH,2024-06-21,2024-06-24,1579.96,1674.76,1532.56,1674.76,6.0,1,TARGET
ESCORTS,2024-06-21,2024-06-25,4256.75,4512.15,4129.05,4129.05,-3.0,2,STOP
CGPOWER,2024-06-24,2024-06-27,698.81,740.74,677.85,677.85,-3.0,3,STOP
HDFCAMC,2024-06-25,2024-06-27,2018.91,2140.05,1958.34,1958.34,-3.0,2,STOP
LICHSGFIN,2024-06-25,2024-07-01,746.55,791.34,724.15,791.34,6.0,4,TARGET
EXIDEIND,2024-06-25,2024-06-27,574.49,608.96,557.26,557.26,-3.0,2,STOP
AXISBANK,2024-06-25,2024-07-24,1269.38,1345.55,1231.3,1231.3,-3.0,20,STOP
SHRIRAMFIN,2024-06-25,2024-06-28,581.78,616.68,564.32,564.32,-3.0,3,STOP
TITAGARH,2024-06-26,2024-06-27,1760.94,1866.6,1708.12,1866.6,6.0,1,TARGET
CESC,2024-06-26,2024-06-28,157.78,167.24,153.04,153.04,-3.0,2,STOP
BOSCHLTD,2024-06-27,2024-07-01,34118.51,36165.62,33094.95,33094.95,-3.0,2,STOP
ULTRACEMCO,2024-06-27,2024-07-19,11574.26,12268.72,11227.03,11227.03,-3.0,15,STOP
KALYANKJIL,2024-06-28,2024-07-01,498.57,528.48,483.61,483.61,-3.0,1,STOP
OIL,2024-06-28,2024-07-02,456.49,483.88,442.79,483.88,6.0,2,TARGET
MGL,2024-07-01,2024-07-02,1673.57,1773.98,1623.36,1623.36,-3.0,1,STOP
OFSS,2024-07-01,2024-07-15,9726.8,10310.41,9435.0,10310.41,6.0,10,TARGET
MOTHERSON,2024-07-02,2024-07-10,133.47,141.48,129.47,129.47,-3.0,6,STOP
OIL,2024-07-02,2024-07-08,459.63,487.2,445.84,487.2,6.0,4,TARGET
SOLARINDS,2024-07-02,2024-07-03,11004.35,11664.61,10674.22,11664.61,6.0,1,TARGET
HUDCO,2024-07-03,2024-07-04,286.26,303.44,277.67,303.44,6.0,1,TARGET
DIXON,2024-07-03,2024-07-10,12638.7,13397.03,12259.54,12259.54,-3.0,5,STOP
HUDCO,2024-07-04,2024-07-08,308.16,326.65,298.92,326.65,6.0,2,TARGET
GLENMARK,2024-07-05,2024-07-16,1332.97,1412.94,1292.98,1412.94,6.0,7,TARGET
CGPOWER,2024-07-05,2024-07-10,768.97,815.11,745.9,745.9,-3.0,3,STOP
FEDERALBNK,2024-07-05,2024-07-18,183.98,195.02,178.46,195.02,6.0,8,TARGET
IRFC,2024-07-08,2024-07-09,195.16,206.87,189.3,189.3,-3.0,1,STOP
CESC,2024-07-08,2024-07-09,161.62,171.31,156.77,171.31,6.0,1,TARGET
PHOENIXLTD,2024-07-09,2024-07-10,2006.72,2127.12,1946.52,1946.52,-3.0,1,STOP
CAMS,2024-07-09,2024-07-10,774.86,821.35,751.61,821.35,6.0,1,TARGET
CAMS,2024-07-10,2024-07-23,791.92,839.43,768.16,768.16,-3.0,8,STOP
FEDERALBNK,2024-07-11,2024-07-25,190.37,201.79,184.66,201.79,6.0,9,TARGET
OIL,2024-07-11,2024-07-12,521.8,553.11,506.14,553.11,6.0,1,TARGET
IRFC,2024-07-12,2024-07-18,210.04,222.65,203.74,203.74,-3.0,3,STOP
OFSS,2024-07-12,2024-07-16,10072.77,10677.14,9770.59,10677.14,6.0,2,TARGET
ETERNAL,2024-07-15,2024-07-16,229.15,242.9,222.28,222.28,-3.0,1,STOP
OFSS,2024-07-15,2024-07-23,10421.89,11047.21,10109.24,10109.24,-3.0,5,STOP
GODREJPROP,2024-07-16,2024-07-19,3381.4,3584.28,3279.96,3279.96,-3.0,2,STOP
INDUSTOWER,2024-07-18,2024-07-19,418.95,444.09,406.38,406.38,-3.0,1,STOP
DABUR,2024-07-23,2024-07-24,639.13,677.47,619.95,619.95,-3.0,1,STOP
FEDERALBNK,2024-07-23,2024-08-05,195.61,207.34,189.74,189.74,-3.0,9,STOP
TORNTPHARM,2024-07-23,2024-07-24,3087.32,3272.56,2994.71,2994.71,-3.0,1,STOP
KALYANKJIL,2024-07-24,2024-07-25,584.23,619.28,566.7,566.7,-3.0,1,STOP
ICICIPRULI,2024-07-24,2024-07-31,693.33,734.93,672.53,734.93,6.0,5,TARGET
GRANULES,2024-07-24,2024-07-29,534.89,566.98,518.84,566.98,6.0,3,TARGET
OFSS,2024-07-24,2024-07-25,10599.03,11234.97,10281.06,10281.06,-3.0,1,STOP
ICICIGI,2024-07-25,2024-08-20,1941.31,2057.79,1883.07,2057.79,6.0,17,TARGET
ICICIPRULI,2024-07-26,2024-07-30,723.94,767.38,702.22,702.22,-3.0,2,STOP
SBILIFE,2024-07-26,2024-08-05,1745.2,1849.91,1692.84,1692.84,-3.0,6,STOP
MGL,2024-07-26,2024-08-05,1768.7,1874.83,1715.64,1715.64,-3.0,6,STOP
NAUKRI,2024-07-26,2024-08-01,1423.63,1509.05,1380.92,1380.92,-3.0,4,STOP
AUROPHARMA,2024-07-29,2024-08-12,1399.75,1483.73,1357.75,1483.73,6.0,10,TARGET
ASHOKLEY,2024-07-29,2024-08-01,123.96,131.4,120.24,120.24,-3.0,3,STOP
CAMS,2024-07-29,2024-07-30,832.52,882.47,807.54,882.47,6.0,1,TARGET
PIIND,2024-07-29,2024-08-02,4361.65,4623.35,4230.8,4230.8,-3.0,4,STOP
ZYDUSLIFE,2024-07-29,2024-08-09,1221.9,1295.22,1185.25,1295.22,6.0,9,TARGET
CAMS,2024-07-30,2024-07-31,912.27,967.01,884.9,884.9,-3.0,1,STOP
COLPAL,2024-07-30,2024-08-19,3268.96,3465.09,3170.89,3465.09,6.0,13,TARGET
NYKAA,2024-07-30,2024-07-31,200.03,212.03,194.03,194.03,-3.0,1,STOP
LUPIN,2024-07-31,2024-08-07,1900.03,2014.03,1843.03,2014.03,6.0,5,TARGET
GRANULES,2024-07-31,2024-08-12,628.18,665.87,609.33,665.87,6.0,8,TARGET
NCC,2024-07-31,2024-08-01,351.98,373.09,341.42,341.42,-3.0,1,STOP
TORNTPOWER,2024-07-31,2024-08-01,1820.66,1929.9,1766.04,1766.04,-3.0,1,STOP
TRENT,2024-07-31,2024-08-02,5833.95,6183.98,5658.93,5658.93,-3.0,2,STOP
ETERNAL,2024-08-01,2024-08-02,234.09,248.14,227.07,248.14,6.0,1,TARGET
ETERNAL,2024-08-02,2024-08-05,262.34,278.08,254.47,254.47,-3.0,1,STOP
NAUKRI,2024-08-02,2024-08-05,1432.58,1518.53,1389.6,1389.6,-3.0,1,STOP
HFCL,2024-08-07,2024-08-09,137.53,145.78,133.41,133.41,-3.0,2,STOP
PIIND,2024-08-07,2024-08-20,4386.8,4650.01,4255.19,4255.19,-3.0,8,STOP
CDSL,2024-08-08,2024-08-12,1216.68,1289.68,1180.18,1289.68,6.0,2,TARGET
TRENT,2024-08-08,2024-08-09,5639.21,5977.57,5470.04,5977.57,6.0,1,TARGET
OIL,2024-08-09,2024-08-13,609.82,646.41,591.53,646.41,6.0,2,TARGET
NAUKRI,2024-08-09,2024-08-29,1431.39,1517.27,1388.45,1517.27,6.0,13,TARGET
TRENT,2024-08-09,2024-08-19,6269.92,6646.11,6081.82,6646.11,6.0,5,TARGET
JUBLFOOD,2024-08-12,2024-08-19,650.22,689.23,630.71,630.71,-3.0,4,STOP
INOXWIND,2024-08-12,2024-08-13,208.55,221.06,202.29,221.06,6.0,1,TARGET
GLENMARK,2024-08-12,2024-08-16,1496.68,1586.48,1451.78,1451.78,-3.0,3,STOP
AUROPHARMA,2024-08-13,2024-08-16,1500.17,1590.18,1455.16,1455.16,-3.0,2,STOP
TVSMOTOR,2024-08-13,2024-08-23,2615.77,2772.72,2537.3,2772.72,6.0,7,TARGET
INOXWIND,2024-08-13,2024-08-14,215.78,228.73,209.31,209.31,-3.0,1,STOP
POLICYBZR,2024-08-14,2024-08-16,1574.05,1668.49,1526.83,1668.49,6.0,1,TARGET
CDSL,2024-08-16,2024-08-22,1382.8,1465.77,1341.32,1465.77,6.0,4,TARGET
TECHM,2024-08-16,2024-10-14,1527.01,1618.63,1481.2,1618.63,6.0,40,TARGET
GLENMARK,2024-08-16,2024-08-21,1559.73,1653.32,1512.94,1653.32,6.0,3,TARGET
MCX,2024-08-16,2024-08-20,922.53,977.88,894.85,977.88,6.0,2,TARGET
ICICIGI,2024-08-16,2024-08-27,2016.77,2137.77,1956.27,2137.77,6.0,7,TARGET
GLENMARK,2024-08-19,2024-08-30,1625.18,1722.69,1576.42,1722.69,6.0,9,TARGET
VOLTAS,2024-08-20,2024-08-28,1649.94,1748.94,1600.44,1748.94,6.0,6,TARGET
PATANJALI,2024-08-21,2024-09-16,628.41,666.11,609.56,609.56,-3.0,18,STOP
NYKAA,2024-08-21,2024-08-23,210.79,223.44,204.47,223.44,6.0,2,TARGET
KALYANKJIL,2024-08-22,2024-09-02,594.66,630.34,576.82,630.34,6.0,7,TARGET
MPHASIS,2024-08-22,2024-09-19,3005.59,3185.93,2915.42,2915.42,-3.0,20,STOP
CDSL,2024-08-23,2024-08-27,1555.81,1649.16,1509.14,1509.14,-3.0,2,STOP
TVSMOTOR,2024-08-23,2024-09-27,2745.98,2910.73,2663.6,2910.73,6.0,25,TARGET
DIXON,2024-08-23,2024-08-30,13259.91,14055.5,12862.11,12862.11,-3.0,5,STOP
POLICYBZR,2024-08-26,2024-08-28,1819.35,1928.51,1764.77,1764.77,-3.0,2,STOP
HDFCAMC,2024-08-27,2024-09-03,2212.16,2344.89,2145.8,2145.8,-3.0,5,STOP
MUTHOOTFIN,2024-08-27,2024-10-04,1962.24,2079.97,1903.37,1903.37,-3.0,27,STOP
SBILIFE,2024-08-27,2024-10-04,1832.91,1942.88,1777.92,1777.92,-3.0,27,STOP
CESC,2024-08-27,2024-08-29,195.75,207.49,189.88,189.88,-3.0,2,STOP
BHARTIARTL,2024-08-28,2024-09-12,1543.45,1636.05,1497.14,1636.05,6.0,11,TARGET
INFY,2024-08-28,2024-09-19,1862.16,1973.89,1806.3,1806.3,-3.0,16,STOP
TRENT,2024-08-28,2024-09-03,7235.83,7669.98,7018.76,7018.76,-3.0,4,STOP
TVSMOTOR,2024-08-30,2024-09-09,2791.92,2959.44,2708.17,2708.17,-3.0,6,STOP
INDUSTOWER,2024-08-30,2024-09-02,458.5,486.01,444.75,444.75,-3.0,1,STOP
MCX,2024-08-30,2024-09-16,1031.26,1093.13,1000.32,1093.13,6.0,11,TARGET
PAYTM,2024-08-30,2024-09-02,621.9,659.21,603.24,603.24,-3.0,1,STOP
PERSISTENT,2024-08-30,2024-09-27,5121.54,5428.84,4967.9,5428.84,6.0,20,TARGET
CROMPTON,2024-08-30,2024-09-04,472.84,501.21,458.66,458.66,-3.0,3,STOP
KALYANKJIL,2024-09-02,2024-09-12,637.98,676.26,618.84,676.26,6.0,8,TARGET
HINDPETRO,2024-09-04,2024-09-09,429.26,455.01,416.38,416.38,-3.0,3,STOP
SYNGENE,2024-09-05,2024-09-24,904.89,959.19,877.75,877.75,-3.0,13,STOP
PIIND,2024-09-06,2024-10-08,4585.86,4861.02,4448.29,4448.29,-3.0,21,STOP
HINDUNILVR,2024-09-09,2024-09-16,2835.84,3006.0,2750.77,2750.77,-3.0,5,STOP
DIVISLAB,2024-09-10,2024-10-03,5401.85,5725.96,5239.8,5239.8,-3.0,16,STOP
SYNGENE,2024-09-10,2024-09-18,923.91,979.34,896.19,896.19,-3.0,6,STOP
INOXWIND,2024-09-10,2024-09-18,241.52,256.01,234.27,256.01,6.0,6,TARGET
PAYTM,2024-09-10,2024-09-18,653.4,692.6,633.8,692.6,6.0,6,TARGET
LTIM,2024-09-10,2024-09-25,6240.92,6615.38,6053.7,6053.7,-3.0,11,STOP
BAJAJ-AUTO,2024-09-11,2024-09-23,11138.46,11806.76,10804.3,11806.76,6.0,8,TARGET
ASIANPAINT,2024-09-11,2024-09-18,3325.77,3525.31,3225.99,3225.99,-3.0,5,STOP
NAUKRI,2024-09-11,2024-09-19,1521.71,1613.01,1476.06,1613.01,6.0,6,TARGET
KALYANKJIL,2024-09-12,2024-09-13,687.29,728.53,666.67,728.53,6.0,1,TARGET
INDIGO,2024-09-12,2024-09-19,4986.22,5285.4,4836.64,4836.64,-3.0,5,STOP
BHARTIARTL,2024-09-12,2024-09-23,1633.1,1731.08,1584.1,1731.08,6.0,7,TARGET
CHOLAFIN,2024-09-12,2024-10-03,1572.18,1666.51,1525.02,1525.02,-3.0,14,STOP
SHRIRAMFIN,2024-09-12,2024-09-19,665.26,705.18,645.3,705.18,6.0,5,TARGET
KALYANKJIL,2024-09-13,2024-09-16,713.96,756.8,692.54,692.54,-3.0,1,STOP
VOLTAS,2024-09-13,2024-09-26,1910.88,2025.54,1853.56,1853.56,-3.0,9,STOP
OFSS,2024-09-13,2024-09-18,11699.64,12401.62,11348.65,11348.65,-3.0,3,STOP
DIXON,2024-09-16,2024-09-19,13979.08,14817.82,13559.71,13559.71,-3.0,3,STOP
MCX,2024-09-16,2024-09-18,1112.82,1179.59,1079.43,1179.59,6.0,2,TARGET
MCX,2024-09-18,2024-09-19,1155.48,1224.81,1120.81,1120.81,-3.0,1,STOP
SHRIRAMFIN,2024-09-18,2024-09-25,699.29,741.25,678.31,678.31,-3.0,5,STOP
JUBLFOOD,2024-09-19,2024-10-01,694.24,735.89,673.41,673.41,-3.0,8,STOP
AUBANK,2024-09-19,2024-09-20,751.57,796.67,729.03,729.03,-3.0,1,STOP
MAXHEALTH,2024-09-20,2024-09-23,1066.72,1130.72,1034.72,1034.72,-3.0,1,STOP
ETERNAL,2024-09-20,2024-09-26,290.5,307.93,281.78,281.78,-3.0,4,STOP
POLICYBZR,2024-09-20,2024-09-24,1931.45,2047.34,1873.51,1873.51,-3.0,2,STOP
ICICIBANK,2024-09-20,2024-09-30,1328.2,1407.89,1288.36,1288.36,-3.0,6,STOP
KALYANKJIL,2024-09-23,2024-09-26,766.41,812.39,743.42,743.42,-3.0,3,STOP
BAJAJ-AUTO,2024-09-23,2024-10-03,12033.96,12756.0,11672.94,11672.94,-3.0,7,STOP
PAYTM,2024-09-26,2024-09-27,705.15,747.46,684.0,684.0,-3.0,1,STOP
TVSMOTOR,2024-09-27,2024-09-30,2927.29,3102.92,2839.47,2839.47,-3.0,1,STOP
SUNPHARMA,2024-09-27,2024-10-07,1918.21,2033.3,1860.66,1860.66,-3.0,5,STOP
PAYTM,2024-10-01,2024-10-03,731.35,775.23,709.41,709.41,-3.0,1,STOP
BSE,2024-10-03,2024-10-04,1313.72,1392.55,1274.31,1392.55,6.0,1,TARGET
JSWSTEEL,2024-10-03,2024-10-08,1036.31,1098.49,1005.22,1005.22,-3.0,3,STOP
M&M,2024-10-08,2024-10-16,3140.62,3329.06,3046.4,3046.4,-3.0,6,STOP
DIXON,2024-10-08,2024-10-15,14512.54,15383.29,14077.17,15383.29,6.0,5,TARGET
PAYTM,2024-10-08,2024-10-09,750.6,795.64,728.08,728.08,-3.0,1,STOP
TRENT,2024-10-08,2024-10-16,8034.99,8517.09,7793.94,7793.94,-3.0,6,STOP
DIVISLAB,2024-10-09,2024-10-22,5962.6,6320.36,5783.72,5783.72,-3.0,9,STOP
PAGEIND,2024-10-09,2024-10-16,42917.79,45492.86,41630.26,45492.86,6.0,5,TARGET
TORNTPOWER,2024-10-09,2024-10-10,1887.68,2000.94,1831.05,1831.05,-3.0,1,STOP
CGPOWER,2024-10-10,2024-10-18,838.23,888.52,813.08,813.08,-3.0,6,STOP
PAGEIND,2024-10-11,2024-10-22,44319.31,46978.47,42989.73,42989.73,-3.0,7,STOP
MCX,2024-10-11,2024-10-23,1277.23,1353.87,1238.91,1353.87,6.0,8,TARGET
NATIONALUM,2024-10-14,2024-10-15,209.87,222.46,203.58,203.58,-3.0,1,STOP
BSE,2024-10-14,2024-10-16,1598.13,1694.01,1550.18,1550.18,-3.0,2,STOP
PERSISTENT,2024-10-14,2024-10-18,5563.14,5896.93,5396.25,5396.25,-3.0,4,STOP
HDFCAMC,2024-10-16,2024-10-18,2369.48,2511.65,2298.4,2298.4,-3.0,2,STOP
AMBER,2024-10-16,2024-10-21,5491.65,5821.15,5326.9,5821.15,6.0,3,TARGET
NATIONALUM,2024-10-17,2024-10-25,208.58,221.1,202.33,202.33,-3.0,6,STOP
TECHM,2024-10-21,2024-10-31,1638.64,1736.96,1589.48,1589.48,-3.0,8,STOP
AMBER,2024-10-21,2024-10-22,6344.45,6725.12,6154.12,6154.12,-3.0,1,STOP
TIINDIA,2024-10-23,2024-10-24,4625.54,4903.07,4486.77,4486.77,-3.0,1,STOP
COFORGE,2024-10-23,2024-11-08,1494.25,1583.9,1449.42,1583.9,6.0,12,TARGET
PAYTM,2024-10-23,2024-10-24,745.1,789.81,722.75,789.81,6.0,1,TARGET
PERSISTENT,2024-10-23,2024-10-24,5664.22,6004.07,5494.29,5494.29,-3.0,1,STOP
MFSL,2024-10-23,2024-11-05,1271.9,1348.21,1233.74,1233.74,-3.0,9,STOP
ICICIBANK,2024-10-28,2024-11-08,1282.95,1359.93,1244.46,1244.46,-3.0,9,STOP
MCX,2024-10-29,2024-10-30,1359.76,1441.34,1318.96,1318.96,-3.0,1,STOP
HDFCLIFE,2024-10-29,2024-10-31,740.35,784.77,718.14,718.14,-3.0,2,STOP
WIPRO,2024-10-30,2024-11-04,264.93,280.83,256.98,256.98,-3.0,3,STOP
NATIONALUM,2024-11-05,2024-11-12,217.72,230.78,211.19,211.19,-3.0,5,STOP
DIXON,2024-11-06,2024-11-12,15640.64,16579.08,15171.42,15171.42,-3.0,4,STOP
MAXHEALTH,2024-11-06,2024-11-11,1078.66,1143.37,1046.3,1046.3,-3.0,3,STOP
APOLLOHOSP,2024-11-07,2024-11-11,7395.07,7838.77,7173.22,7173.22,-3.0,2,STOP
PAGEIND,2024-11-08,2024-11-13,46891.09,49704.55,45484.35,45484.35,-3.0,3,STOP
INDHOTEL,2024-11-08,2024-11-14,730.75,774.6,708.83,708.83,-3.0,4,STOP
PAYTM,2024-11-08,2024-11-11,848.55,899.46,823.09,823.09,-3.0,1,STOP
RAMCOCEM,2024-11-12,2024-11-13,908.43,962.94,881.18,881.18,-3.0,1,STOP
NATIONALUM,2024-11-18,2024-11-22,222.26,235.59,215.59,235.59,6.0,3,TARGET
TECHM,2024-11-19,2024-12-12,1651.86,1750.97,1602.3,1750.97,6.0,16,TARGET
HDFCBANK,2024-11-19,2024-12-04,859.51,911.08,833.72,911.08,6.0,10,TARGET
RAMCOCEM,2024-11-19,2024-11-25,901.99,956.11,874.93,956.11,6.0,3,TARGET
FEDERALBNK,2024-11-19,2024-12-18,205.41,217.73,199.24,199.24,-3.0,20,STOP
INDHOTEL,2024-11-21,2024-12-09,784.49,831.56,760.96,831.56,6.0,12,TARGET
HCLTECH,2024-11-22,2024-11-28,1815.7,1924.65,1761.23,1761.23,-3.0,4,STOP
RAMCOCEM,2024-11-22,2024-11-29,943.32,999.92,915.02,999.92,6.0,5,TARGET
PAYTM,2024-11-22,2024-12-05,900.95,955.01,873.92,955.01,6.0,9,TARGET
COFORGE,2024-11-25,2024-12-12,1702.6,1804.75,1651.52,1804.75,6.0,13,TARGET
NAUKRI,2024-11-25,2024-12-12,1628.56,1726.27,1579.7,1726.27,6.0,13,TARGET
CAMS,2024-11-26,2024-11-29,930.58,986.41,902.66,986.41,6.0,3,TARGET
CDSL,2024-11-27,2024-12-04,1604.82,1701.1,1556.67,1701.1,6.0,5,TARGET
CAMS,2024-11-27,2024-12-02,949.86,1006.85,921.36,1006.85,6.0,3,TARGET
RAMCOCEM,2024-11-29,2024-12-20,1013.05,1073.84,982.66,982.66,-3.0,15,STOP
DIXON,2024-12-02,2024-12-12,16756.44,17761.83,16253.75,17761.83,6.0,8,TARGET
CDSL,2024-12-05,2024-12-16,1840.94,1951.4,1785.71,1951.4,6.0,7,TARGET
ANGELONE,2024-12-05,2024-12-06,311.41,330.09,302.07,302.07,-3.0,1,STOP
BSE,2024-12-05,2024-12-09,1726.19,1829.76,1674.4,1829.76,6.0,2,TARGET
ETERNAL,2024-12-05,2024-12-11,299.35,317.31,290.37,290.37,-3.0,4,STOP
MCX,2024-12-06,2024-12-10,1378.73,1461.46,1337.37,1337.37,-3.0,2,STOP
POLICYBZR,2024-12-06,2024-12-10,2142.3,2270.84,2078.03,2078.03,-3.0,2,STOP
ANGELONE,2024-12-09,2024-12-13,331.1,350.96,321.16,321.16,-3.0,4,STOP
LTIM,2024-12-10,2024-12-19,6494.82,6884.51,6299.98,6299.98,-3.0,7,STOP
MAXHEALTH,2024-12-12,2024-12-26,1166.35,1236.34,1131.36,1131.36,-3.0,9,STOP
COFORGE,2024-12-12,2024-12-20,1818.13,1927.21,1763.58,1927.21,6.0,6,TARGET
PERSISTENT,2024-12-12,2025-01-08,6374.58,6757.06,6183.35,6183.35,-3.0,18,STOP
NAUKRI,2024-12-12,2025-01-08,1711.82,1814.53,1660.47,1660.47,-3.0,18,STOP
DIXON,2024-12-16,2024-12-20,18823.42,19952.83,18258.72,18258.72,-3.0,4,STOP
OBEROIRLTY,2024-12-16,2025-01-10,2239.98,2374.37,2172.78,2172.78,-3.0,18,STOP
PAYTM,2024-12-17,2024-12-19,1014.65,1075.53,984.21,984.21,-3.0,2,STOP
AMBER,2024-12-23,2024-12-24,6907.8,7322.27,6700.57,7322.27,6.0,1,TARGET
DRREDDY,2024-12-27,2025-01-03,1380.69,1463.53,1339.27,1339.27,-3.0,5,STOP
LAURUSLABS,2024-12-27,2025-01-13,585.42,620.54,567.85,567.85,-3.0,11,STOP
HCLTECH,2024-12-30,2025-01-14,1844.92,1955.62,1789.58,1789.58,-3.0,11,STOP
INDHOTEL,2024-12-30,2024-12-31,887.04,940.26,860.43,860.43,-3.0,1,STOP
COFORGE,2024-12-30,2024-12-31,1941.1,2057.57,1882.87,1882.87,-3.0,1,STOP
OFSS,2024-12-30,2024-12-31,12351.85,13092.96,11981.29,11981.29,-3.0,1,STOP
PERSISTENT,2024-12-30,2024-12-31,6574.41,6968.87,6377.18,6377.18,-3.0,1,STOP
NAUKRI,2024-12-30,2024-12-31,1731.38,1835.27,1679.44,1679.44,-3.0,1,STOP
EICHERMOT,2025-01-02,2025-01-08,5240.15,5554.56,5082.95,5082.95,-3.0,4,STOP
POLICYBZR,2025-01-02,2025-01-06,2203.25,2335.45,2137.15,2137.15,-3.0,2,STOP
SRF,2025-01-09,2025-01-10,2662.22,2821.95,2582.35,2582.35,-3.0,1,STOP
HCLTECH,2025-01-10,2025-01-14,1908.19,2022.68,1850.95,1850.95,-3.0,2,STOP
BSE,2025-01-15,2025-01-20,1922.6,2037.96,1864.92,2037.96,6.0,3,TARGET
WIPRO,2025-01-23,2025-01-27,297.81,315.68,288.88,288.88,-3.0,2,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,637.41,583.29,583.29,-3.0,1,STOP
BAJFINANCE,2025-01-28,2025-01-30,756.0,801.35,733.32,801.35,6.0,2,TARGET
MUTHOOTFIN,2025-01-29,2025-02-03,2183.87,2314.91,2118.36,2118.36,-3.0,4,STOP
MARICO,2025-01-29,2025-02-01,661.7,701.41,641.85,701.41,6.0,3,TARGET
BAJFINANCE,2025-01-30,2025-02-03,785.32,832.44,761.76,832.44,6.0,3,TARGET
