symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
CONCOR,2024-06-03,2024-06-04,1139.53,1253.48,1082.56,1082.56,-5.0,1,STOP
HAL,2024-06-03,2024-06-04,5160.94,5677.03,4902.89,4902.89,-5.0,1,STOP
HUDCO,2024-06-03,2024-06-04,272.18,299.4,258.57,258.57,-5.0,1,STOP
POWERGRID,2024-06-03,2024-06-04,315.98,347.58,300.18,300.18,-5.0,1,STOP
PFC,2024-06-03,2024-06-04,513.14,564.45,487.48,487.48,-5.0,1,STOP
GAIL,2024-06-03,2024-06-04,214.43,235.88,203.71,203.71,-5.0,1,STOP
CGPOWER,2024-06-03,2024-06-04,683.38,751.72,649.21,649.21,-5.0,1,STOP
SBIN,2024-06-03,2024-06-04,887.82,976.61,843.43,843.43,-5.0,1,STOP
NCC,2024-06-03,2024-06-04,307.63,338.39,292.25,292.25,-5.0,1,STOP
ADANIPORTS,2024-06-03,2024-06-04,1569.55,1726.5,1491.07,1491.07,-5.0,1,STOP
AMBUJACEM,2024-06-03,2024-06-04,666.34,732.98,633.02,633.02,-5.0,1,STOP
BEL,2024-06-03,2024-06-04,313.97,345.37,298.27,298.27,-5.0,1,STOP
PRESTIGE,2024-06-03,2024-06-04,1731.54,1904.7,1644.97,1644.97,-5.0,1,STOP
HEROMOTOCO,2024-06-05,2024-07-19,5294.94,5824.43,5030.19,5030.19,-5.0,30,STOP
M&M,2024-06-05,2024-09-23,2699.34,2969.27,2564.37,2969.27,10.0,75,TARGET
TVSMOTOR,2024-06-05,2024-08-01,2333.93,2567.32,2217.23,2567.32,10.0,39,TARGET
BAJAJ-AUTO,2024-06-05,2024-07-23,9289.41,10218.35,8824.94,8824.94,-5.0,32,STOP
PIDILITIND,2024-06-05,2024-11-13,1564.39,1720.83,1486.17,1486.17,-5.0,111,STOP
GODREJCP,2024-06-05,2024-06-21,1386.74,1525.41,1317.4,1317.4,-5.0,11,STOP
MARICO,2024-06-05,2024-06-13,635.75,699.33,603.97,603.97,-5.0,6,STOP
TRENT,2024-06-05,2024-06-18,4899.56,5389.51,4654.58,5389.51,10.0,8,TARGET
BIOCON,2024-06-06,2024-07-04,331.85,365.03,315.25,365.03,10.0,19,TARGET
NCC,2024-06-06,2024-07-03,307.28,338.01,291.92,338.01,10.0,18,TARGET
EXIDEIND,2024-06-06,2024-06-25,523.15,575.47,497.0,575.47,10.0,12,TARGET
IRB,2024-06-07,2024-06-10,38.04,41.84,36.13,36.13,-5.0,1,STOP
INDIGO,2024-06-10,2024-06-12,4558.9,5014.79,4330.95,4330.95,-5.0,2,STOP
MOTHERSON,2024-06-10,2024-06-18,108.23,119.05,102.82,119.05,10.0,5,TARGET
KEI,2024-06-10,2024-06-14,4556.01,5011.61,4328.21,5011.61,10.0,4,TARGET
SUPREMEIND,2024-06-10,2024-07-18,5914.81,6506.29,5619.07,5619.07,-5.0,26,STOP
LICHSGFIN,2024-06-12,2024-06-26,693.75,763.12,659.06,763.12,10.0,9,TARGET
CAMS,2024-06-12,2024-07-09,701.53,771.68,666.45,771.68,10.0,18,TARGET
IEX,2024-06-13,2024-07-19,173.3,190.63,164.63,164.63,-5.0,24,STOP
DIXON,2024-06-13,2024-06-27,10846.99,11931.69,10304.64,11931.69,10.0,9,TARGET
KEI,2024-06-13,2024-06-19,4815.66,5297.23,4574.88,4574.88,-5.0,3,STOP
ESCORTS,2024-06-13,2024-07-11,4171.46,4588.6,3962.88,3962.88,-5.0,19,STOP
CHOLAFIN,2024-06-13,2024-07-23,1432.34,1575.57,1360.72,1360.72,-5.0,26,STOP
ABB,2024-06-14,2024-06-19,8936.04,9829.64,8489.23,8489.23,-5.0,2,STOP
DIXON,2024-06-14,2024-07-01,11233.83,12357.22,10672.14,12357.22,10.0,10,TARGET
SIEMENS,2024-06-14,2024-06-24,4556.79,5012.47,4328.95,4328.95,-5.0,5,STOP
BHARATFORG,2024-06-14,2024-07-04,1696.84,1866.53,1612.0,1612.0,-5.0,13,STOP
HAL,2024-06-18,2024-06-20,5415.19,5956.71,5144.43,5144.43,-5.0,2,STOP
JSWENERGY,2024-06-18,2024-07-25,703.92,774.31,668.72,668.72,-5.0,26,STOP
CHAMBLFERT,2024-06-19,2024-06-20,450.79,495.87,428.25,495.87,10.0,1,TARGET
CHAMBLFERT,2024-06-20,2024-06-21,537.74,591.51,510.85,510.85,-5.0,1,STOP
PRESTIGE,2024-06-20,2024-06-26,2009.56,2210.51,1909.08,1909.08,-5.0,4,STOP
TITAGARH,2024-06-21,2024-06-26,1579.96,1737.95,1500.96,1737.95,10.0,3,TARGET
ESCORTS,2024-06-21,2024-07-01,4256.75,4682.42,4043.91,4043.91,-5.0,6,STOP
CGPOWER,2024-06-24,2024-07-05,698.81,768.7,663.87,768.7,10.0,9,TARGET
HDFCAMC,2024-06-25,2024-07-23,2018.91,2220.8,1917.97,1917.97,-5.0,19,STOP
LICHSGFIN,2024-06-25,2024-08-05,746.55,821.2,709.22,709.22,-5.0,28,STOP
EXIDEIND,2024-06-25,2024-07-10,574.49,631.94,545.77,545.77,-5.0,11,STOP
AXISBANK,2024-06-25,2024-07-25,1269.38,1396.32,1205.92,1205.92,-5.0,21,STOP
SHRIRAMFIN,2024-06-25,2024-07-02,581.78,639.95,552.69,552.69,-5.0,5,STOP
TITAGARH,2024-06-26,2024-07-15,1760.94,1937.04,1672.9,1672.9,-5.0,13,STOP
CESC,2024-06-26,2024-07-01,157.78,173.55,149.89,149.89,-5.0,3,STOP
BOSCHLTD,2024-06-27,2024-08-05,34118.51,37530.36,32412.58,32412.58,-5.0,26,STOP
ULTRACEMCO,2024-06-27,2024-08-14,11574.26,12731.69,10995.55,10995.55,-5.0,33,STOP
KALYANKJIL,2024-06-28,2024-07-23,498.57,548.43,473.64,548.43,10.0,16,TARGET
OIL,2024-06-28,2024-07-11,456.49,502.13,433.66,502.13,10.0,9,TARGET
MGL,2024-07-01,2024-07-02,1673.57,1840.92,1589.89,1589.89,-5.0,1,STOP
OFSS,2024-07-01,2024-07-16,9726.8,10699.48,9240.46,10699.48,10.0,11,TARGET
MOTHERSON,2024-07-02,2024-07-19,133.47,146.82,126.8,126.8,-5.0,12,STOP
OIL,2024-07-02,2024-07-11,459.63,505.59,436.65,505.59,10.0,7,TARGET
SOLARINDS,2024-07-02,2024-07-03,11004.35,12104.79,10454.13,12104.79,10.0,1,TARGET
HUDCO,2024-07-03,2024-07-05,286.26,314.89,271.95,314.89,10.0,2,TARGET
DIXON,2024-07-03,2024-07-18,12638.7,13902.57,12006.77,12006.77,-5.0,10,STOP
HUDCO,2024-07-04,2024-07-23,308.16,338.98,292.75,292.75,-5.0,12,STOP
GLENMARK,2024-07-05,2024-07-31,1332.97,1466.26,1266.32,1466.26,10.0,17,TARGET
CGPOWER,2024-07-05,2024-07-10,768.97,845.87,730.52,730.52,-5.0,3,STOP
FEDERALBNK,2024-07-05,2024-07-25,183.98,202.38,174.78,202.38,10.0,13,TARGET
IRFC,2024-07-08,2024-07-12,195.16,214.67,185.4,214.67,10.0,4,TARGET
CESC,2024-07-08,2024-07-11,161.62,177.78,153.54,177.78,10.0,3,TARGET
PHOENIXLTD,2024-07-09,2024-07-15,2006.72,2207.39,1906.39,1906.39,-5.0,4,STOP
CAMS,2024-07-09,2024-07-23,774.86,852.34,736.11,736.11,-5.0,9,STOP
CAMS,2024-07-10,2024-07-23,791.92,871.11,752.32,752.32,-5.0,8,STOP
FEDERALBNK,2024-07-11,2024-09-12,190.37,209.41,180.85,180.85,-5.0,43,STOP
OIL,2024-07-11,2024-07-12,521.8,573.98,495.71,573.98,10.0,1,TARGET
IRFC,2024-07-12,2024-07-18,210.04,231.05,199.54,199.54,-5.0,3,STOP
OFSS,2024-07-12,2024-08-05,10072.77,11080.05,9569.13,9569.13,-5.0,15,STOP
ETERNAL,2024-07-15,2024-07-16,229.15,252.06,217.69,217.69,-5.0,1,STOP
OFSS,2024-07-15,2024-07-23,10421.89,11464.08,9900.8,9900.8,-5.0,5,STOP
GODREJPROP,2024-07-16,2024-07-22,3381.4,3719.54,3212.33,3212.33,-5.0,3,STOP
INDUSTOWER,2024-07-18,2024-09-19,418.95,460.85,398.0,398.0,-5.0,44,STOP
DABUR,2024-07-23,2024-07-24,639.13,703.04,607.17,607.17,-5.0,1,STOP
FEDERALBNK,2024-07-23,2024-09-04,195.61,215.17,185.83,185.83,-5.0,30,STOP
TORNTPHARM,2024-07-23,2024-08-30,3087.32,3396.06,2932.96,3396.06,10.0,27,TARGET
KALYANKJIL,2024-07-24,2024-07-29,584.23,642.65,555.02,555.02,-5.0,3,STOP
ICICIPRULI,2024-07-24,2024-09-03,693.33,762.66,658.66,762.66,10.0,28,TARGET
GRANULES,2024-07-24,2024-07-30,534.89,588.37,508.14,588.37,10.0,4,TARGET
OFSS,2024-07-24,2024-08-02,10599.03,11658.94,10069.08,10069.08,-5.0,7,STOP
ICICIGI,2024-07-25,2024-08-27,1941.31,2135.45,1844.25,2135.45,10.0,22,TARGET
ICICIPRULI,2024-07-26,2024-11-13,723.94,796.33,687.74,687.74,-5.0,76,STOP
SBILIFE,2024-07-26,2024-09-03,1745.2,1919.72,1657.94,1919.72,10.0,26,TARGET
MGL,2024-07-26,2024-08-14,1768.7,1945.57,1680.27,1680.27,-5.0,13,STOP
NAUKRI,2024-07-26,2024-08-05,1423.63,1565.99,1352.45,1352.45,-5.0,6,STOP
AUROPHARMA,2024-07-29,2024-08-23,1399.75,1539.72,1329.76,1539.72,10.0,18,TARGET
ASHOKLEY,2024-07-29,2024-08-05,123.96,136.36,117.77,117.77,-5.0,5,STOP
CAMS,2024-07-29,2024-07-30,832.52,915.77,790.89,915.77,10.0,1,TARGET
PIIND,2024-07-29,2024-11-14,4361.65,4797.82,4143.57,4143.57,-5.0,76,STOP
ZYDUSLIFE,2024-07-29,2024-08-13,1221.9,1344.09,1160.81,1160.81,-5.0,11,STOP
CAMS,2024-07-30,2024-08-01,912.27,1003.5,866.66,866.66,-5.0,2,STOP
COLPAL,2024-07-30,2024-09-06,3268.96,3595.85,3105.51,3595.85,10.0,27,TARGET
NYKAA,2024-07-30,2024-08-02,200.03,220.03,190.03,190.03,-5.0,3,STOP
LUPIN,2024-07-31,2024-08-09,1900.03,2090.04,1805.03,2090.04,10.0,7,TARGET
GRANULES,2024-07-31,2024-08-12,628.18,691.0,596.77,691.0,10.0,8,TARGET
NCC,2024-07-31,2024-08-02,351.98,387.17,334.38,334.38,-5.0,2,STOP
TORNTPOWER,2024-07-31,2024-08-05,1820.66,2002.73,1729.63,1729.63,-5.0,3,STOP
TRENT,2024-07-31,2024-08-02,5833.95,6417.34,5542.25,5542.25,-5.0,2,STOP
ETERNAL,2024-08-01,2024-08-02,234.09,257.5,222.39,257.5,10.0,1,TARGET
ETERNAL,2024-08-02,2024-08-05,262.34,288.57,249.22,249.22,-5.0,1,STOP
NAUKRI,2024-08-02,2024-08-05,1432.58,1575.84,1360.95,1360.95,-5.0,1,STOP
HFCL,2024-08-07,2024-08-12,137.53,151.29,130.66,130.66,-5.0,3,STOP
PIIND,2024-08-07,2024-11-14,4386.8,4825.48,4167.46,4167.46,-5.0,69,STOP
CDSL,2024-08-08,2024-08-16,1216.68,1338.35,1155.85,1338.35,10.0,5,TARGET
TRENT,2024-08-08,2024-08-09,5639.21,6203.14,5357.25,6203.14,10.0,1,TARGET
OIL,2024-08-09,2024-08-14,609.82,670.8,579.33,670.8,10.0,3,TARGET
NAUKRI,2024-08-09,2024-09-16,1431.39,1574.53,1359.82,1574.53,10.0,25,TARGET
TRENT,2024-08-09,2024-08-22,6269.92,6896.91,5956.42,6896.91,10.0,8,TARGET
JUBLFOOD,2024-08-12,2024-10-07,650.22,715.24,617.71,617.71,-5.0,38,STOP
INOXWIND,2024-08-12,2024-08-13,208.55,229.41,198.12,229.41,10.0,1,TARGET
GLENMARK,2024-08-12,2024-08-16,1496.68,1646.35,1421.85,1421.85,-5.0,3,STOP
AUROPHARMA,2024-08-13,2024-08-16,1500.17,1650.19,1425.16,1425.16,-5.0,2,STOP
TVSMOTOR,2024-08-13,2024-09-26,2615.77,2877.35,2484.98,2877.35,10.0,31,TARGET
INOXWIND,2024-08-13,2024-08-16,215.78,237.36,204.99,204.99,-5.0,2,STOP
POLICYBZR,2024-08-14,2024-08-20,1574.05,1731.46,1495.35,1731.46,10.0,3,TARGET
CDSL,2024-08-16,2024-08-23,1382.8,1521.08,1313.66,1521.08,10.0,5,TARGET
TECHM,2024-08-16,2024-10-21,1527.01,1679.71,1450.66,1679.71,10.0,45,TARGET
GLENMARK,2024-08-16,2024-08-30,1559.73,1715.71,1481.75,1715.71,10.0,10,TARGET
MCX,2024-08-16,2024-08-30,922.53,1014.78,876.4,1014.78,10.0,10,TARGET
ICICIGI,2024-08-16,2024-09-04,2016.77,2218.45,1915.93,2218.45,10.0,13,TARGET
GLENMARK,2024-08-19,2024-10-09,1625.18,1787.7,1543.92,1787.7,10.0,36,TARGET
VOLTAS,2024-08-20,2024-09-03,1649.94,1814.93,1567.44,1814.93,10.0,10,TARGET
PATANJALI,2024-08-21,2024-09-18,628.41,691.25,596.99,596.99,-5.0,20,STOP
NYKAA,2024-08-21,2024-09-17,210.79,231.87,200.25,200.25,-5.0,19,STOP
KALYANKJIL,2024-08-22,2024-09-04,594.66,654.13,564.93,654.13,10.0,9,TARGET
MPHASIS,2024-08-22,2024-10-03,3005.59,3306.15,2855.31,2855.31,-5.0,29,STOP
CDSL,2024-08-23,2024-08-28,1555.81,1711.4,1478.02,1478.02,-5.0,3,STOP
TVSMOTOR,2024-08-23,2024-10-07,2745.98,3020.57,2608.68,2608.68,-5.0,30,STOP
DIXON,2024-08-23,2024-09-02,13259.91,14585.9,12596.91,12596.91,-5.0,6,STOP
POLICYBZR,2024-08-26,2024-08-28,1819.35,2001.28,1728.38,1728.38,-5.0,2,STOP
HDFCAMC,2024-08-27,2024-09-30,2212.16,2433.38,2101.55,2101.55,-5.0,24,STOP
MUTHOOTFIN,2024-08-27,2024-10-07,1962.24,2158.46,1864.12,1864.12,-5.0,28,STOP
SBILIFE,2024-08-27,2024-10-08,1832.91,2016.2,1741.26,1741.26,-5.0,29,STOP
CESC,2024-08-27,2024-08-29,195.75,215.32,185.96,185.96,-5.0,2,STOP
BHARTIARTL,2024-08-28,2024-09-20,1543.45,1697.79,1466.27,1697.79,10.0,17,TARGET
INFY,2024-08-28,2024-10-21,1862.16,2048.38,1769.05,1769.05,-5.0,37,STOP
TRENT,2024-08-28,2024-10-08,7235.83,7959.41,6874.04,7959.41,10.0,28,TARGET
TVSMOTOR,2024-08-30,2024-10-04,2791.92,3071.12,2652.33,2652.33,-5.0,24,STOP
INDUSTOWER,2024-08-30,2024-09-02,458.5,504.35,435.57,435.57,-5.0,1,STOP
MCX,2024-08-30,2024-09-16,1031.26,1134.38,979.69,1134.38,10.0,11,TARGET
PAYTM,2024-08-30,2024-09-02,621.9,684.09,590.81,590.81,-5.0,1,STOP
PERSISTENT,2024-08-30,2024-10-15,5121.54,5633.7,4865.47,5633.7,10.0,31,TARGET
CROMPTON,2024-08-30,2024-09-13,472.84,520.12,449.2,449.2,-5.0,10,STOP
KALYANKJIL,2024-09-02,2024-09-13,637.98,701.78,606.08,701.78,10.0,9,TARGET
HINDPETRO,2024-09-04,2024-09-09,429.26,472.18,407.8,407.8,-5.0,3,STOP
SYNGENE,2024-09-05,2024-10-07,904.89,995.38,859.65,859.65,-5.0,21,STOP
PIIND,2024-09-06,2024-10-21,4585.86,5044.45,4356.57,4356.57,-5.0,30,STOP
HINDUNILVR,2024-09-09,2024-10-09,2835.84,3119.43,2694.05,2694.05,-5.0,21,STOP
DIVISLAB,2024-09-10,2024-10-09,5401.85,5942.04,5131.76,5942.04,10.0,20,TARGET
SYNGENE,2024-09-10,2024-09-24,923.91,1016.3,877.71,877.71,-5.0,10,STOP
INOXWIND,2024-09-10,2024-10-03,241.52,265.67,229.44,229.44,-5.0,16,STOP
PAYTM,2024-09-10,2024-09-26,653.4,718.74,620.73,718.74,10.0,12,TARGET
LTIM,2024-09-10,2024-09-30,6240.92,6865.02,5928.88,5928.88,-5.0,14,STOP
BAJAJ-AUTO,2024-09-11,2024-09-26,11138.46,12252.3,10581.53,12252.3,10.0,11,TARGET
ASIANPAINT,2024-09-11,2024-10-03,3325.77,3658.34,3159.48,3159.48,-5.0,15,STOP
NAUKRI,2024-09-11,2024-10-09,1521.71,1673.88,1445.63,1673.88,10.0,19,TARGET
KALYANKJIL,2024-09-12,2024-09-23,687.29,756.02,652.92,756.02,10.0,7,TARGET
INDIGO,2024-09-12,2024-10-03,4986.22,5484.85,4736.91,4736.91,-5.0,14,STOP
BHARTIARTL,2024-09-12,2024-11-08,1633.1,1796.41,1551.44,1551.44,-5.0,40,STOP
CHOLAFIN,2024-09-12,2024-10-04,1572.18,1729.4,1493.57,1493.57,-5.0,15,STOP
SHRIRAMFIN,2024-09-12,2024-10-18,665.26,731.79,632.0,632.0,-5.0,25,STOP
KALYANKJIL,2024-09-13,2024-09-16,713.96,785.36,678.26,678.26,-5.0,1,STOP
VOLTAS,2024-09-13,2024-10-03,1910.88,2101.97,1815.34,1815.34,-5.0,13,STOP
OFSS,2024-09-13,2024-09-18,11699.64,12869.6,11114.66,11114.66,-5.0,3,STOP
DIXON,2024-09-16,2024-10-15,13979.08,15376.99,13280.13,15376.99,10.0,20,TARGET
MCX,2024-09-16,2024-10-10,1112.82,1224.1,1057.18,1224.1,10.0,17,TARGET
MCX,2024-09-18,2024-10-11,1155.48,1271.03,1097.71,1271.03,10.0,16,TARGET
SHRIRAMFIN,2024-09-18,2024-10-04,699.29,769.22,664.32,664.32,-5.0,11,STOP
JUBLFOOD,2024-09-19,2024-10-01,694.24,763.66,659.53,659.53,-5.0,8,STOP
AUBANK,2024-09-19,2024-10-09,751.57,826.73,713.99,713.99,-5.0,13,STOP
MAXHEALTH,2024-09-20,2024-09-25,1066.72,1173.39,1013.38,1013.38,-5.0,3,STOP
ETERNAL,2024-09-20,2024-09-27,290.5,319.55,275.97,275.97,-5.0,5,STOP
POLICYBZR,2024-09-20,2024-09-24,1931.45,2124.59,1834.88,1834.88,-5.0,2,STOP
ICICIBANK,2024-09-20,2024-09-30,1328.2,1461.02,1261.79,1261.79,-5.0,6,STOP
KALYANKJIL,2024-09-23,2024-09-26,766.41,843.05,728.09,728.09,-5.0,3,STOP
BAJAJ-AUTO,2024-09-23,2024-10-03,12033.96,13237.36,11432.26,11432.26,-5.0,7,STOP
PAYTM,2024-09-26,2024-09-27,705.15,775.67,669.89,669.89,-5.0,1,STOP
TVSMOTOR,2024-09-27,2024-10-03,2927.29,3220.02,2780.92,2780.92,-5.0,3,STOP
SUNPHARMA,2024-09-27,2024-10-23,1918.21,2110.03,1822.3,1822.3,-5.0,17,STOP
PAYTM,2024-10-01,2024-10-04,731.35,804.48,694.78,694.78,-5.0,2,STOP
BSE,2024-10-03,2024-10-09,1313.72,1445.1,1248.04,1445.1,10.0,4,TARGET
JSWSTEEL,2024-10-03,2024-10-08,1036.31,1139.94,984.49,984.49,-5.0,3,STOP
M&M,2024-10-08,2024-10-17,3140.62,3454.68,2983.59,2983.59,-5.0,7,STOP
DIXON,2024-10-08,2024-10-25,14512.54,15963.8,13786.91,13786.91,-5.0,13,STOP
PAYTM,2024-10-08,2024-10-14,750.6,825.66,713.07,713.07,-5.0,4,STOP
TRENT,2024-10-08,2024-10-17,8034.99,8838.49,7633.24,7633.24,-5.0,7,STOP
DIVISLAB,2024-10-09,2024-11-05,5962.6,6558.86,5664.47,5664.47,-5.0,19,STOP
PAGEIND,2024-10-09,2024-11-08,42917.79,47209.57,40771.9,47209.57,10.0,22,TARGET
TORNTPOWER,2024-10-09,2024-10-28,1887.68,2076.45,1793.29,1793.29,-5.0,13,STOP
CGPOWER,2024-10-10,2024-10-21,838.23,922.05,796.32,796.32,-5.0,7,STOP
PAGEIND,2024-10-11,2024-10-23,44319.31,48751.24,42103.35,42103.35,-5.0,8,STOP
MCX,2024-10-11,2024-11-12,1277.23,1404.96,1213.37,1213.37,-5.0,22,STOP
NATIONALUM,2024-10-14,2024-10-25,209.87,230.86,199.38,199.38,-5.0,9,STOP
BSE,2024-10-14,2024-10-16,1598.13,1757.94,1518.22,1518.22,-5.0,2,STOP
PERSISTENT,2024-10-14,2024-10-21,5563.14,6119.46,5284.99,5284.99,-5.0,5,STOP
HDFCAMC,2024-10-16,2024-10-22,2369.48,2606.43,2251.01,2251.01,-5.0,4,STOP
AMBER,2024-10-16,2024-10-21,5491.65,6040.81,5217.07,6040.81,10.0,3,TARGET
NATIONALUM,2024-10-17,2024-10-25,208.58,229.44,198.15,198.15,-5.0,6,STOP
TECHM,2024-10-21,2024-10-31,1638.64,1802.51,1556.71,1556.71,-5.0,8,STOP
AMBER,2024-10-21,2024-10-22,6344.45,6978.9,6027.23,6027.23,-5.0,1,STOP
TIINDIA,2024-10-23,2024-10-31,4625.54,5088.09,4394.26,4394.26,-5.0,6,STOP
COFORGE,2024-10-23,2024-11-22,1494.25,1643.67,1419.54,1643.67,10.0,20,TARGET
PAYTM,2024-10-23,2024-11-08,745.1,819.61,707.84,819.61,10.0,12,TARGET
PERSISTENT,2024-10-23,2024-10-31,5664.22,6230.64,5381.01,5381.01,-5.0,6,STOP
MFSL,2024-10-23,2024-11-11,1271.9,1399.09,1208.31,1208.31,-5.0,13,STOP
ICICIBANK,2024-10-28,2025-01-13,1282.95,1411.25,1218.8,1218.8,-5.0,52,STOP
MCX,2024-10-29,2024-10-30,1359.76,1495.73,1291.77,1291.77,-5.0,1,STOP
HDFCLIFE,2024-10-29,2024-11-05,740.35,814.39,703.34,703.34,-5.0,5,STOP
WIPRO,2024-10-30,2024-11-04,264.93,291.43,251.69,251.69,-5.0,3,STOP
NATIONALUM,2024-11-05,2024-11-13,217.72,239.49,206.83,206.83,-5.0,6,STOP
DIXON,2024-11-06,2024-11-13,15640.64,17204.7,14858.61,14858.61,-5.0,5,STOP
MAXHEALTH,2024-11-06,2024-11-11,1078.66,1186.52,1024.72,1024.72,-5.0,3,STOP
APOLLOHOSP,2024-11-07,2024-11-11,7395.07,8134.57,7025.31,7025.31,-5.0,2,STOP
PAGEIND,2024-11-08,2024-11-14,46891.09,51580.19,44546.53,44546.53,-5.0,4,STOP
INDHOTEL,2024-11-08,2024-11-25,730.75,803.83,694.21,803.83,10.0,9,TARGET
PAYTM,2024-11-08,2024-11-12,848.55,933.4,806.12,806.12,-5.0,2,STOP
RAMCOCEM,2024-11-12,2024-11-29,908.43,999.28,863.01,999.28,10.0,11,TARGET
NATIONALUM,2024-11-18,2024-12-13,222.26,244.48,211.14,211.14,-5.0,18,STOP
TECHM,2024-11-19,2025-02-03,1651.86,1817.04,1569.26,1569.26,-5.0,53,STOP
HDFCBANK,2024-11-19,2025-01-10,859.51,945.46,816.53,816.53,-5.0,36,STOP
RAMCOCEM,2024-11-19,2024-11-29,901.99,992.19,856.89,992.19,10.0,7,TARGET
FEDERALBNK,2024-11-19,2024-12-19,205.41,225.95,195.14,195.14,-5.0,21,STOP
INDHOTEL,2024-11-21,2024-12-16,784.49,862.94,745.27,862.94,10.0,17,TARGET
HCLTECH,2024-11-22,2025-01-14,1815.7,1997.27,1724.92,1724.92,-5.0,36,STOP
RAMCOCEM,2024-11-22,2024-12-02,943.32,1037.65,896.16,1037.65,10.0,6,TARGET
PAYTM,2024-11-22,2024-12-06,900.95,991.05,855.9,991.05,10.0,10,TARGET
COFORGE,2024-11-25,2024-12-18,1702.6,1872.85,1617.47,1872.85,10.0,17,TARGET
NAUKRI,2024-11-25,2025-01-03,1628.56,1791.41,1547.13,1791.41,10.0,28,TARGET
CAMS,2024-11-26,2024-12-05,930.58,1023.63,884.05,1023.63,10.0,7,TARGET
CDSL,2024-11-27,2024-12-05,1604.82,1765.3,1524.57,1765.3,10.0,6,TARGET
CAMS,2024-11-27,2024-12-05,949.86,1044.84,902.36,1044.84,10.0,6,TARGET
RAMCOCEM,2024-11-29,2024-12-27,1013.05,1114.36,962.4,962.4,-5.0,19,STOP
DIXON,2024-12-02,2024-12-16,16756.44,18432.09,15918.62,18432.09,10.0,10,TARGET
CDSL,2024-12-05,2024-12-27,1840.94,2025.03,1748.89,1748.89,-5.0,15,STOP
ANGELONE,2024-12-05,2024-12-19,311.41,342.55,295.84,295.84,-5.0,10,STOP
BSE,2024-12-05,2024-12-12,1726.19,1898.81,1639.88,1898.81,10.0,5,TARGET
ETERNAL,2024-12-05,2024-12-12,299.35,329.29,284.38,284.38,-5.0,5,STOP
MCX,2024-12-06,2024-12-13,1378.73,1516.61,1309.8,1309.8,-5.0,5,STOP
POLICYBZR,2024-12-06,2024-12-26,2142.3,2356.53,2035.19,2035.19,-5.0,13,STOP
ANGELONE,2024-12-09,2024-12-16,331.1,364.2,314.54,314.54,-5.0,5,STOP
LTIM,2024-12-10,2024-12-19,6494.82,7144.3,6170.08,6170.08,-5.0,7,STOP
MAXHEALTH,2024-12-12,2024-12-30,1166.35,1282.99,1108.04,1108.04,-5.0,11,STOP
COFORGE,2024-12-12,2025-01-13,1818.13,1999.94,1727.22,1727.22,-5.0,21,STOP
PERSISTENT,2024-12-12,2025-01-08,6374.58,7012.04,6055.85,6055.85,-5.0,18,STOP
NAUKRI,2024-12-12,2025-01-08,1711.82,1883.0,1626.23,1626.23,-5.0,18,STOP
DIXON,2024-12-16,2024-12-20,18823.42,20705.77,17882.25,17882.25,-5.0,4,STOP
OBEROIRLTY,2024-12-16,2025-01-10,2239.98,2463.97,2127.98,2127.98,-5.0,18,STOP
PAYTM,2024-12-17,2024-12-20,1014.65,1116.12,963.92,963.92,-5.0,3,STOP
AMBER,2024-12-23,2024-12-26,6907.8,7598.58,6562.41,7598.58,10.0,2,TARGET
DRREDDY,2024-12-27,2025-01-15,1380.69,1518.76,1311.66,1311.66,-5.0,13,STOP
LAURUSLABS,2024-12-27,2025-01-13,585.42,643.96,556.15,556.15,-5.0,11,STOP
HCLTECH,2024-12-30,2025-01-14,1844.92,2029.42,1752.68,1752.68,-5.0,11,STOP
INDHOTEL,2024-12-30,2025-01-06,887.04,975.75,842.69,842.69,-5.0,5,STOP
COFORGE,2024-12-30,2025-01-09,1941.1,2135.21,1844.05,1844.05,-5.0,8,STOP
OFSS,2024-12-30,2025-01-06,12351.85,13587.03,11734.25,11734.25,-5.0,5,STOP
PERSISTENT,2024-12-30,2024-12-31,6574.41,7231.85,6245.69,6245.69,-5.0,1,STOP
NAUKRI,2024-12-30,2025-01-08,1731.38,1904.52,1644.82,1644.82,-5.0,7,STOP
EICHERMOT,2025-01-02,2025-01-10,5240.15,5764.17,4978.15,4978.15,-5.0,6,STOP
POLICYBZR,2025-01-02,2025-01-07,2203.25,2423.58,2093.09,2093.09,-5.0,3,STOP
SRF,2025-01-09,2025-01-10,2662.22,2928.44,2529.11,2529.11,-5.0,1,STOP
HCLTECH,2025-01-10,2025-01-14,1908.19,2099.01,1812.78,1812.78,-5.0,2,STOP
BSE,2025-01-15,2025-01-27,1922.6,2114.86,1826.47,1826.47,-5.0,8,STOP
WIPRO,2025-01-23,2025-02-24,297.81,327.59,282.92,282.92,-5.0,23,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,661.47,571.27,571.27,-5.0,1,STOP
BAJFINANCE,2025-01-28,2025-02-03,756.0,831.59,718.2,831.59,10.0,5,TARGET
MUTHOOTFIN,2025-01-29,2025-03-20,2183.87,2402.26,2074.68,2402.26,10.0,35,TARGET
MARICO,2025-01-29,2025-02-11,661.7,727.88,628.62,628.62,-5.0,10,STOP
BAJFINANCE,2025-01-30,2025-02-27,785.32,863.85,746.05,863.85,10.0,20,TARGET
