symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
CONCOR,2024-06-03,2024-06-04,1139.53,1367.44,1025.58,1025.58,-10.0,1,STOP
HAL,2024-06-03,2024-06-04,5160.94,6193.13,4644.85,4644.85,-10.0,1,STOP
HUDCO,2024-06-03,2024-06-04,272.18,326.62,244.96,244.96,-10.0,1,STOP
POWERGRID,2024-06-03,2024-06-04,315.98,379.18,284.39,284.39,-10.0,1,STOP
PFC,2024-06-03,2024-06-04,513.14,615.77,461.83,461.83,-10.0,1,STOP
GAIL,2024-06-03,2024-06-04,214.43,257.32,192.99,192.99,-10.0,1,STOP
CGPOWER,2024-06-03,2024-06-04,683.38,820.05,615.04,615.04,-10.0,1,STOP
SBIN,2024-06-03,2024-06-04,887.82,1065.39,799.04,799.04,-10.0,1,STOP
NCC,2024-06-03,2024-06-04,307.63,369.15,276.87,276.87,-10.0,1,STOP
ADANIPORTS,2024-06-03,2024-06-04,1569.55,1883.46,1412.59,1412.59,-10.0,1,STOP
AMBUJACEM,2024-06-03,2024-06-04,666.34,799.61,599.71,599.71,-10.0,1,STOP
BEL,2024-06-03,2024-06-04,313.97,376.76,282.57,282.57,-10.0,1,STOP
PRESTIGE,2024-06-03,2024-06-04,1731.54,2077.85,1558.39,1558.39,-10.0,1,STOP
HEROMOTOCO,2024-06-05,2024-08-14,5294.94,6353.93,4765.45,4765.45,-10.0,48,STOP
M&M,2024-06-05,2025-02-04,2699.34,3239.21,2429.41,3239.21,20.0,168,TARGET
TVSMOTOR,2024-06-05,2024-08-30,2333.93,2800.72,2100.54,2800.72,20.0,59,TARGET
BAJAJ-AUTO,2024-06-05,2024-09-11,9289.41,11147.29,8360.47,11147.29,20.0,67,TARGET
PIDILITIND,2024-06-05,2025-01-13,1564.39,1877.27,1407.95,1407.95,-10.0,151,STOP
GODREJCP,2024-06-05,2024-10-24,1386.74,1664.09,1248.06,1248.06,-10.0,97,STOP
MARICO,2024-06-05,2024-11-18,635.75,762.9,572.18,572.18,-10.0,113,STOP
TRENT,2024-06-05,2024-07-31,4899.56,5879.47,4409.6,5879.47,20.0,38,TARGET
BIOCON,2024-06-06,2025-01-20,331.85,398.21,298.66,398.21,20.0,155,TARGET
NCC,2024-06-06,2024-10-25,307.28,368.74,276.56,276.56,-10.0,97,STOP
EXIDEIND,2024-06-06,2024-09-09,523.15,627.79,470.84,470.84,-10.0,64,STOP
IRB,2024-06-07,2024-06-11,38.04,45.64,34.23,34.23,-10.0,2,STOP
INDIGO,2024-06-10,2024-10-28,4558.9,5470.68,4103.01,4103.01,-10.0,96,STOP
MOTHERSON,2024-06-10,2024-06-27,108.23,129.88,97.41,129.88,20.0,12,TARGET
KEI,2024-06-10,2024-07-19,4556.01,5467.21,4100.41,4100.41,-10.0,27,STOP
SUPREMEIND,2024-06-10,2024-07-24,5914.81,7097.77,5323.33,5323.33,-10.0,30,STOP
LICHSGFIN,2024-06-12,2024-08-07,693.75,832.5,624.37,624.37,-10.0,38,STOP
CAMS,2024-06-12,2024-07-30,701.53,841.83,631.38,841.83,20.0,32,TARGET
IEX,2024-06-13,2024-07-23,173.3,207.96,155.97,155.97,-10.0,26,STOP
DIXON,2024-06-13,2024-08-23,10846.99,13016.39,9762.29,13016.39,20.0,48,TARGET
KEI,2024-06-13,2024-06-20,4815.66,5778.79,4334.09,4334.09,-10.0,4,STOP
ESCORTS,2024-06-13,2024-08-05,4171.46,5005.75,3754.31,3754.31,-10.0,35,STOP
CHOLAFIN,2024-06-13,2024-10-28,1432.34,1718.81,1289.11,1289.11,-10.0,93,STOP
ABB,2024-06-14,2024-07-15,8936.04,10723.24,8042.43,8042.43,-10.0,20,STOP
DIXON,2024-06-14,2024-08-26,11233.83,13480.6,10110.45,13480.6,20.0,48,TARGET
SIEMENS,2024-06-14,2024-07-19,4556.79,5468.15,4101.11,4101.11,-10.0,23,STOP
BHARATFORG,2024-06-14,2024-07-23,1696.84,2036.21,1527.16,1527.16,-10.0,25,STOP
HAL,2024-06-18,2024-07-18,5415.19,6498.22,4873.67,4873.67,-10.0,21,STOP
JSWENERGY,2024-06-18,2024-10-28,703.92,844.7,633.53,633.53,-10.0,91,STOP
CHAMBLFERT,2024-06-19,2024-06-21,450.79,540.95,405.71,540.95,20.0,2,TARGET
CHAMBLFERT,2024-06-20,2024-06-24,537.74,645.29,483.97,483.97,-10.0,2,STOP
PRESTIGE,2024-06-20,2024-07-03,2009.56,2411.47,1808.6,1808.6,-10.0,9,STOP
TITAGARH,2024-06-21,2024-08-05,1579.96,1895.95,1421.96,1421.96,-10.0,30,STOP
ESCORTS,2024-06-21,2024-07-15,4256.75,5108.1,3831.07,3831.07,-10.0,16,STOP
CGPOWER,2024-06-24,2024-10-10,698.81,838.58,628.93,838.58,20.0,75,TARGET
HDFCAMC,2024-06-25,2025-01-27,2018.91,2422.69,1817.02,1817.02,-10.0,148,STOP
LICHSGFIN,2024-06-25,2024-08-05,746.55,895.86,671.89,671.89,-10.0,28,STOP
EXIDEIND,2024-06-25,2024-08-01,574.49,689.39,517.04,517.04,-10.0,26,STOP
AXISBANK,2024-06-25,2024-08-05,1269.38,1523.26,1142.45,1142.45,-10.0,28,STOP
SHRIRAMFIN,2024-06-25,2024-07-23,581.78,698.13,523.6,523.6,-10.0,19,STOP
TITAGARH,2024-06-26,2024-07-19,1760.94,2113.13,1584.85,1584.85,-10.0,16,STOP
CESC,2024-06-26,2024-08-27,157.78,189.33,142.0,189.33,20.0,42,TARGET
BOSCHLTD,2024-06-27,2024-08-12,34118.51,40942.21,30706.66,30706.66,-10.0,31,STOP
ULTRACEMCO,2024-06-27,2025-01-14,11574.26,13889.11,10416.83,10416.83,-10.0,137,STOP
KALYANKJIL,2024-06-28,2024-07-24,498.57,598.28,448.71,598.28,20.0,17,TARGET
OIL,2024-06-28,2024-07-11,456.49,547.78,410.84,547.78,20.0,9,TARGET
MGL,2024-07-01,2024-10-18,1673.57,2008.28,1506.21,1506.21,-10.0,76,STOP
OFSS,2024-07-01,2024-09-13,9726.8,11672.16,8754.12,11672.16,20.0,52,TARGET
MOTHERSON,2024-07-02,2024-07-23,133.47,160.16,120.12,120.12,-10.0,14,STOP
OIL,2024-07-02,2024-07-11,459.63,551.55,413.66,551.55,20.0,7,TARGET
SOLARINDS,2024-07-02,2024-07-11,11004.35,13205.22,9903.92,13205.22,20.0,7,TARGET
HUDCO,2024-07-03,2024-07-23,286.26,343.51,257.64,257.64,-10.0,13,STOP
DIXON,2024-07-03,2024-07-19,12638.7,15166.44,11374.83,11374.83,-10.0,11,STOP
HUDCO,2024-07-04,2024-07-23,308.16,369.79,277.34,277.34,-10.0,12,STOP
GLENMARK,2024-07-05,2024-08-19,1332.97,1599.56,1199.67,1599.56,20.0,29,TARGET
CGPOWER,2024-07-05,2024-07-18,768.97,922.76,692.07,692.07,-10.0,8,STOP
FEDERALBNK,2024-07-05,2025-10-20,183.98,220.77,165.58,220.77,20.0,321,TARGET
IRFC,2024-07-08,2024-07-23,195.16,234.19,175.64,175.64,-10.0,10,STOP
CESC,2024-07-08,2024-07-23,161.62,193.94,145.46,145.46,-10.0,10,STOP
PHOENIXLTD,2024-07-09,2024-07-22,2006.72,2408.07,1806.05,1806.05,-10.0,8,STOP
CAMS,2024-07-09,2024-07-31,774.86,929.83,697.37,929.83,20.0,15,TARGET
CAMS,2024-07-10,2024-07-31,791.92,950.3,712.73,950.3,20.0,14,TARGET
FEDERALBNK,2024-07-11,2025-10-20,190.37,228.44,171.33,228.44,20.0,317,TARGET
OIL,2024-07-11,2024-08-12,521.8,626.16,469.62,626.16,20.0,21,TARGET
IRFC,2024-07-12,2024-07-23,210.04,252.05,189.04,189.04,-10.0,6,STOP
OFSS,2024-07-12,2024-12-04,10072.77,12087.33,9065.5,12087.33,20.0,98,TARGET
ETERNAL,2024-07-15,2024-08-02,229.15,274.98,206.23,274.98,20.0,13,TARGET
OFSS,2024-07-15,2024-08-05,10421.89,12506.27,9379.71,9379.71,-10.0,14,STOP
GODREJPROP,2024-07-16,2024-08-02,3381.4,4057.68,3043.26,3043.26,-10.0,12,STOP
INDUSTOWER,2024-07-18,2024-09-19,418.95,502.74,377.06,377.06,-10.0,44,STOP
DABUR,2024-07-23,2024-10-03,639.13,766.95,575.21,575.21,-10.0,50,STOP
FEDERALBNK,2024-07-23,2025-02-12,195.61,234.73,176.05,176.05,-10.0,142,STOP
TORNTPHARM,2024-07-23,2025-07-29,3087.32,3704.79,2778.59,3704.79,20.0,254,TARGET
KALYANKJIL,2024-07-24,2024-08-05,584.23,701.07,525.8,525.8,-10.0,8,STOP
ICICIPRULI,2024-07-24,2025-01-22,693.33,832.0,624.0,624.0,-10.0,125,STOP
GRANULES,2024-07-24,2024-08-02,534.89,641.86,481.4,641.86,20.0,7,TARGET
OFSS,2024-07-24,2024-08-05,10599.03,12718.84,9539.13,9539.13,-10.0,8,STOP
ICICIGI,2024-07-25,2024-12-31,1941.31,2329.58,1747.18,1747.18,-10.0,108,STOP
ICICIPRULI,2024-07-26,2024-12-20,723.94,868.73,651.55,651.55,-10.0,101,STOP
SBILIFE,2024-07-26,2024-11-07,1745.2,2094.24,1570.68,1570.68,-10.0,72,STOP
MGL,2024-07-26,2024-10-18,1768.7,2122.44,1591.83,1591.83,-10.0,58,STOP
NAUKRI,2024-07-26,2024-12-05,1423.63,1708.36,1281.27,1708.36,20.0,90,TARGET
AUROPHARMA,2024-07-29,2024-11-11,1399.75,1679.69,1259.77,1259.77,-10.0,73,STOP
ASHOKLEY,2024-07-29,2024-10-03,123.96,148.76,111.57,111.57,-10.0,46,STOP
CAMS,2024-07-29,2024-08-06,832.52,999.02,749.27,749.27,-10.0,6,STOP
PIIND,2024-07-29,2024-12-16,4361.65,5233.98,3925.49,3925.49,-10.0,96,STOP
ZYDUSLIFE,2024-07-29,2024-08-26,1221.9,1466.28,1099.71,1099.71,-10.0,19,STOP
CAMS,2024-07-30,2024-08-05,912.27,1094.72,821.04,821.04,-10.0,4,STOP
COLPAL,2024-07-30,2024-11-04,3268.96,3922.75,2942.06,2942.06,-10.0,67,STOP
NYKAA,2024-07-30,2024-10-21,200.03,240.04,180.03,180.03,-10.0,57,STOP
LUPIN,2024-07-31,2024-09-05,1900.03,2280.04,1710.03,2280.04,20.0,25,TARGET
GRANULES,2024-07-31,2024-09-12,628.18,753.82,565.36,565.36,-10.0,30,STOP
NCC,2024-07-31,2024-08-05,351.98,422.37,316.78,316.78,-10.0,3,STOP
TORNTPOWER,2024-07-31,2024-08-14,1820.66,2184.8,1638.6,1638.6,-10.0,10,STOP
TRENT,2024-07-31,2024-08-05,5833.95,7000.73,5250.55,5250.55,-10.0,3,STOP
ETERNAL,2024-08-01,2024-09-11,234.09,280.91,210.68,280.91,20.0,27,TARGET
ETERNAL,2024-08-02,2025-01-13,262.34,314.81,236.11,236.11,-10.0,108,STOP
NAUKRI,2024-08-02,2024-12-05,1432.58,1719.09,1289.32,1719.09,20.0,85,TARGET
HFCL,2024-08-07,2024-09-23,137.53,165.04,123.78,165.04,20.0,32,TARGET
PIIND,2024-08-07,2024-12-13,4386.8,5264.16,3948.12,3948.12,-10.0,88,STOP
CDSL,2024-08-08,2024-08-19,1216.68,1460.02,1095.01,1460.02,20.0,6,TARGET
TRENT,2024-08-08,2024-08-20,5639.21,6767.06,5075.29,6767.06,20.0,7,TARGET
OIL,2024-08-09,2024-09-11,609.82,731.79,548.84,548.84,-10.0,22,STOP
NAUKRI,2024-08-09,2024-12-05,1431.39,1717.67,1288.25,1717.67,20.0,80,TARGET
TRENT,2024-08-09,2024-09-23,6269.92,7523.9,5642.93,7523.9,20.0,30,TARGET
JUBLFOOD,2024-08-12,2024-10-25,650.22,780.26,585.19,585.19,-10.0,52,STOP
INOXWIND,2024-08-12,2024-09-11,208.55,250.26,187.7,250.26,20.0,21,TARGET
GLENMARK,2024-08-12,2024-10-10,1496.68,1796.02,1347.01,1796.02,20.0,41,TARGET
AUROPHARMA,2024-08-13,2024-11-07,1500.17,1800.2,1350.15,1350.15,-10.0,60,STOP
TVSMOTOR,2024-08-13,2024-11-13,2615.77,3138.93,2354.19,2354.19,-10.0,64,STOP
INOXWIND,2024-08-13,2024-09-20,215.78,258.94,194.2,258.94,20.0,27,TARGET
POLICYBZR,2024-08-14,2024-09-19,1574.05,1888.86,1416.65,1888.86,20.0,25,TARGET
CDSL,2024-08-16,2024-11-08,1382.8,1659.36,1244.52,1659.36,20.0,59,TARGET
TECHM,2024-08-16,2025-03-12,1527.01,1832.41,1374.31,1374.31,-10.0,144,STOP
GLENMARK,2024-08-16,2025-01-27,1559.73,1871.68,1403.76,1403.76,-10.0,112,STOP
MCX,2024-08-16,2024-09-16,922.53,1107.03,830.27,1107.03,20.0,21,TARGET
ICICIGI,2024-08-16,2024-11-19,2016.77,2420.12,1815.09,1815.09,-10.0,65,STOP
GLENMARK,2024-08-19,2024-11-21,1625.18,1950.22,1462.66,1462.66,-10.0,65,STOP
VOLTAS,2024-08-20,2025-01-22,1649.94,1979.93,1484.95,1484.95,-10.0,107,STOP
PATANJALI,2024-08-21,2024-09-24,628.41,754.09,565.57,565.57,-10.0,24,STOP
NYKAA,2024-08-21,2024-10-07,210.79,252.95,189.71,189.71,-10.0,32,STOP
KALYANKJIL,2024-08-22,2024-09-13,594.66,713.59,535.19,713.59,20.0,16,TARGET
MPHASIS,2024-08-22,2024-11-18,3005.59,3606.71,2705.03,2705.03,-10.0,60,STOP
CDSL,2024-08-23,2024-08-30,1555.81,1866.98,1400.23,1400.23,-10.0,5,STOP
TVSMOTOR,2024-08-23,2024-10-23,2745.98,3295.17,2471.38,2471.38,-10.0,42,STOP
DIXON,2024-08-23,2024-11-08,13259.91,15911.89,11933.91,15911.89,20.0,54,TARGET
POLICYBZR,2024-08-26,2024-09-26,1819.35,2183.22,1637.41,1637.41,-10.0,23,STOP
HDFCAMC,2024-08-27,2025-01-06,2212.16,2654.59,1990.94,1990.94,-10.0,90,STOP
MUTHOOTFIN,2024-08-27,2024-11-08,1962.24,2354.68,1766.01,1766.01,-10.0,52,STOP
SBILIFE,2024-08-27,2024-10-24,1832.91,2199.49,1649.62,1649.62,-10.0,41,STOP
CESC,2024-08-27,2024-09-06,195.75,234.9,176.17,176.17,-10.0,8,STOP
BHARTIARTL,2024-08-28,2025-04-17,1543.45,1852.14,1389.1,1852.14,20.0,158,TARGET
INFY,2024-08-28,2024-11-04,1862.16,2234.59,1675.94,1675.94,-10.0,47,STOP
TRENT,2024-08-28,2024-11-07,7235.83,8683.0,6512.25,6512.25,-10.0,50,STOP
TVSMOTOR,2024-08-30,2024-10-23,2791.92,3350.31,2512.73,2512.73,-10.0,37,STOP
INDUSTOWER,2024-08-30,2024-09-19,458.5,550.2,412.65,412.65,-10.0,14,STOP
MCX,2024-08-30,2024-10-10,1031.26,1237.51,928.13,1237.51,20.0,28,TARGET
PAYTM,2024-08-30,2024-10-03,621.9,746.28,559.71,746.28,20.0,23,TARGET
PERSISTENT,2024-08-30,2024-12-09,5121.54,6145.85,4609.39,6145.85,20.0,68,TARGET
CROMPTON,2024-08-30,2024-09-26,472.84,567.41,425.56,425.56,-10.0,19,STOP
KALYANKJIL,2024-09-02,2024-09-23,637.98,765.58,574.18,765.58,20.0,15,TARGET
HINDPETRO,2024-09-04,2024-09-19,429.26,515.11,386.33,386.33,-10.0,11,STOP
SYNGENE,2024-09-05,2025-01-13,904.89,1085.87,814.41,814.41,-10.0,88,STOP
PIIND,2024-09-06,2024-11-14,4585.86,5503.04,4127.28,4127.28,-10.0,48,STOP
HINDUNILVR,2024-09-09,2024-10-23,2835.84,3403.01,2552.26,2552.26,-10.0,31,STOP
DIVISLAB,2024-09-10,2025-05-19,5401.85,6482.22,4861.67,6482.22,20.0,169,TARGET
SYNGENE,2024-09-10,2024-10-22,923.91,1108.69,831.52,831.52,-10.0,29,STOP
INOXWIND,2024-09-10,2024-10-07,241.52,289.82,217.37,217.37,-10.0,18,STOP
PAYTM,2024-09-10,2024-10-24,653.4,784.08,588.06,784.08,20.0,31,TARGET
LTIM,2024-09-10,2024-10-31,6240.92,7489.11,5616.83,5616.83,-10.0,36,STOP
BAJAJ-AUTO,2024-09-11,2024-10-17,11138.46,13366.15,10024.61,10024.61,-10.0,25,STOP
ASIANPAINT,2024-09-11,2024-10-11,3325.77,3990.92,2993.19,2993.19,-10.0,21,STOP
NAUKRI,2024-09-11,2025-03-03,1521.71,1826.05,1369.54,1369.54,-10.0,119,STOP
KALYANKJIL,2024-09-12,2025-01-10,687.29,824.75,618.56,618.56,-10.0,82,STOP
INDIGO,2024-09-12,2024-10-07,4986.22,5983.47,4487.6,4487.6,-10.0,16,STOP
BHARTIARTL,2024-09-12,2025-06-26,1633.1,1959.72,1469.79,1959.72,20.0,195,TARGET
CHOLAFIN,2024-09-12,2024-10-22,1572.18,1886.62,1414.97,1414.97,-10.0,27,STOP
SHRIRAMFIN,2024-09-12,2024-10-25,665.26,798.31,598.73,598.73,-10.0,30,STOP
KALYANKJIL,2024-09-13,2024-11-05,713.96,856.75,642.56,642.56,-10.0,36,STOP
VOLTAS,2024-09-13,2024-10-28,1910.88,2293.06,1719.79,1719.79,-10.0,30,STOP
OFSS,2024-09-13,2024-09-19,11699.64,14039.57,10529.67,10529.67,-10.0,4,STOP
DIXON,2024-09-16,2024-12-02,13979.08,16774.89,12581.17,16774.89,20.0,52,TARGET
MCX,2024-09-16,2024-10-23,1112.82,1335.38,1001.54,1335.38,20.0,26,TARGET
MCX,2024-09-18,2024-12-06,1155.48,1386.57,1039.93,1386.57,20.0,54,TARGET
SHRIRAMFIN,2024-09-18,2024-10-18,699.29,839.15,629.36,629.36,-10.0,21,STOP
JUBLFOOD,2024-09-19,2024-10-04,694.24,833.09,624.82,624.82,-10.0,10,STOP
AUBANK,2024-09-19,2024-10-18,751.57,901.89,676.42,676.42,-10.0,20,STOP
MAXHEALTH,2024-09-20,2024-09-30,1066.72,1280.06,960.05,960.05,-10.0,6,STOP
ETERNAL,2024-09-20,2024-10-18,290.5,348.6,261.45,261.45,-10.0,19,STOP
POLICYBZR,2024-09-20,2024-09-25,1931.45,2317.74,1738.3,1738.3,-10.0,3,STOP
ICICIBANK,2024-09-20,2025-01-21,1328.2,1593.84,1195.38,1195.38,-10.0,83,STOP
KALYANKJIL,2024-09-23,2024-10-07,766.41,919.69,689.77,689.77,-10.0,9,STOP
BAJAJ-AUTO,2024-09-23,2024-10-17,12033.96,14440.75,10830.57,10830.57,-10.0,17,STOP
PAYTM,2024-09-26,2024-11-08,705.15,846.18,634.64,846.18,20.0,30,TARGET
TVSMOTOR,2024-09-27,2024-10-07,2927.29,3512.74,2634.56,2634.56,-10.0,5,STOP
SUNPHARMA,2024-09-27,2024-11-18,1918.21,2301.85,1726.39,1726.39,-10.0,34,STOP
PAYTM,2024-10-01,2024-10-07,731.35,877.62,658.21,658.21,-10.0,3,STOP
BSE,2024-10-03,2024-10-14,1313.72,1576.47,1182.35,1576.47,20.0,7,TARGET
JSWSTEEL,2024-10-03,2024-10-25,1036.31,1243.57,932.68,932.68,-10.0,16,STOP
M&M,2024-10-08,2024-10-23,3140.62,3768.74,2826.56,2826.56,-10.0,11,STOP
DIXON,2024-10-08,2024-10-25,14512.54,17415.05,13061.29,13061.29,-10.0,13,STOP
PAYTM,2024-10-08,2024-10-18,750.6,900.72,675.54,675.54,-10.0,8,STOP
TRENT,2024-10-08,2024-10-25,8034.99,9641.99,7231.49,7231.49,-10.0,13,STOP
DIVISLAB,2024-10-09,2025-01-28,5962.6,7155.12,5366.34,5366.34,-10.0,76,STOP
PAGEIND,2024-10-09,2025-03-11,42917.79,51501.35,38626.01,38626.01,-10.0,106,STOP
TORNTPOWER,2024-10-09,2024-11-05,1887.68,2265.21,1698.91,1698.91,-10.0,19,STOP
CGPOWER,2024-10-10,2024-10-22,838.23,1005.87,754.41,754.41,-10.0,8,STOP
PAGEIND,2024-10-11,2025-02-17,44319.31,53183.17,39887.38,39887.38,-10.0,89,STOP
MCX,2024-10-11,2025-01-07,1277.23,1532.68,1149.51,1149.51,-10.0,59,STOP
NATIONALUM,2024-10-14,2025-01-06,209.87,251.85,188.88,188.88,-10.0,57,STOP
BSE,2024-10-14,2024-10-17,1598.13,1917.75,1438.31,1438.31,-10.0,3,STOP
PERSISTENT,2024-10-14,2024-12-20,5563.14,6675.77,5006.83,6675.77,20.0,47,TARGET
HDFCAMC,2024-10-16,2024-10-25,2369.48,2843.38,2132.53,2132.53,-10.0,7,STOP
AMBER,2024-10-16,2024-10-23,5491.65,6589.98,4942.48,6589.98,20.0,5,TARGET
NATIONALUM,2024-10-17,2025-01-06,208.58,250.3,187.73,187.73,-10.0,54,STOP
TECHM,2024-10-21,2025-02-28,1638.64,1966.37,1474.78,1474.78,-10.0,91,STOP
AMBER,2024-10-21,2024-10-22,6344.45,7613.34,5710.01,5710.01,-10.0,1,STOP
TIINDIA,2024-10-23,2024-11-05,4625.54,5550.65,4162.99,4162.99,-10.0,9,STOP
COFORGE,2024-10-23,2024-12-12,1494.25,1793.1,1344.82,1793.1,20.0,34,TARGET
PAYTM,2024-10-23,2024-11-22,745.1,894.12,670.59,894.12,20.0,20,TARGET
PERSISTENT,2024-10-23,2025-03-03,5664.22,6797.07,5097.8,5097.8,-10.0,90,STOP
MFSL,2024-10-23,2024-11-28,1271.9,1526.28,1144.71,1144.71,-10.0,24,STOP
ICICIBANK,2024-10-28,2026-03-30,1282.95,1539.54,1154.66,1205.9,-6.01,352,open
MCX,2024-10-29,2024-11-05,1359.76,1631.71,1223.78,1223.78,-10.0,5,STOP
HDFCLIFE,2024-10-29,2024-11-28,740.35,888.42,666.32,666.32,-10.0,20,STOP
WIPRO,2024-10-30,2025-04-04,264.93,317.92,238.44,238.44,-10.0,107,STOP
NATIONALUM,2024-11-05,2024-12-30,217.72,261.26,195.95,195.95,-10.0,36,STOP
DIXON,2024-11-06,2024-12-16,15640.64,18768.77,14076.57,18768.77,20.0,26,TARGET
MAXHEALTH,2024-11-06,2024-11-22,1078.66,1294.39,970.79,970.79,-10.0,10,STOP
APOLLOHOSP,2024-11-07,2024-11-19,7395.07,8874.08,6655.56,6655.56,-10.0,7,STOP
PAGEIND,2024-11-08,2025-02-07,46891.09,56269.3,42201.98,42201.98,-10.0,63,STOP
INDHOTEL,2024-11-08,2024-12-17,730.75,876.9,657.68,876.9,20.0,25,TARGET
PAYTM,2024-11-08,2024-11-13,848.55,1018.26,763.69,763.69,-10.0,3,STOP
RAMCOCEM,2024-11-12,2025-02-28,908.43,1090.12,817.59,817.59,-10.0,75,STOP
NATIONALUM,2024-11-18,2024-12-24,222.26,266.71,200.03,200.03,-10.0,25,STOP
TECHM,2024-11-19,2025-02-28,1651.86,1982.23,1486.67,1486.67,-10.0,71,STOP
HDFCBANK,2024-11-19,2026-03-19,859.51,1031.41,773.56,773.56,-10.0,331,STOP
RAMCOCEM,2024-11-19,2025-02-28,901.99,1082.39,811.79,811.79,-10.0,71,STOP
FEDERALBNK,2024-11-19,2025-01-13,205.41,246.49,184.87,184.87,-10.0,37,STOP
INDHOTEL,2024-11-21,2025-02-14,784.49,941.39,706.04,706.04,-10.0,61,STOP
HCLTECH,2024-11-22,2025-01-28,1815.7,2178.84,1634.13,1634.13,-10.0,46,STOP
RAMCOCEM,2024-11-22,2025-02-14,943.32,1131.99,848.99,848.99,-10.0,60,STOP
PAYTM,2024-11-22,2025-01-13,900.95,1081.14,810.86,810.86,-10.0,35,STOP
COFORGE,2024-11-25,2025-02-14,1702.6,2043.11,1532.34,1532.34,-10.0,59,STOP
NAUKRI,2024-11-25,2025-01-13,1628.56,1954.27,1465.7,1465.7,-10.0,34,STOP
CAMS,2024-11-26,2025-01-13,930.58,1116.69,837.52,837.52,-10.0,33,STOP
CDSL,2024-11-27,2024-12-12,1604.82,1925.78,1444.33,1925.78,20.0,11,TARGET
CAMS,2024-11-27,2025-01-13,949.86,1139.83,854.87,854.87,-10.0,32,STOP
RAMCOCEM,2024-11-29,2025-01-10,1013.05,1215.66,911.75,911.75,-10.0,29,STOP
DIXON,2024-12-02,2025-01-21,16756.44,20107.73,15080.8,15080.8,-10.0,35,STOP
CDSL,2024-12-05,2025-01-10,1840.94,2209.13,1656.85,1656.85,-10.0,25,STOP
ANGELONE,2024-12-05,2024-12-20,311.41,373.69,280.27,280.27,-10.0,11,STOP
BSE,2024-12-05,2025-02-28,1726.19,2071.43,1553.57,1553.57,-10.0,60,STOP
ETERNAL,2024-12-05,2024-12-24,299.35,359.22,269.42,269.42,-10.0,13,STOP
MCX,2024-12-06,2024-12-31,1378.73,1654.48,1240.86,1240.86,-10.0,16,STOP
POLICYBZR,2024-12-06,2025-01-09,2142.3,2570.76,1928.07,1928.07,-10.0,23,STOP
ANGELONE,2024-12-09,2024-12-18,331.1,397.31,297.99,297.99,-10.0,7,STOP
LTIM,2024-12-10,2024-12-20,6494.82,7793.79,5845.34,5845.34,-10.0,8,STOP
MAXHEALTH,2024-12-12,2025-01-15,1166.35,1399.62,1049.72,1049.72,-10.0,23,STOP
COFORGE,2024-12-12,2025-01-21,1818.13,2181.75,1636.31,1636.31,-10.0,27,STOP
PERSISTENT,2024-12-12,2025-01-22,6374.58,7649.5,5737.12,5737.12,-10.0,28,STOP
NAUKRI,2024-12-12,2025-01-13,1711.82,2054.18,1540.64,1540.64,-10.0,21,STOP
DIXON,2024-12-16,2025-01-08,18823.42,22588.11,16941.08,16941.08,-10.0,16,STOP
OBEROIRLTY,2024-12-16,2025-01-13,2239.98,2687.97,2015.98,2015.98,-10.0,19,STOP
PAYTM,2024-12-17,2025-01-08,1014.65,1217.58,913.19,913.19,-10.0,15,STOP
AMBER,2024-12-23,2025-01-22,6907.8,8289.36,6217.02,6217.02,-10.0,21,STOP
DRREDDY,2024-12-27,2025-01-24,1380.69,1656.83,1242.62,1242.62,-10.0,20,STOP
LAURUSLABS,2024-12-27,2025-01-27,585.42,702.5,526.88,526.88,-10.0,21,STOP
HCLTECH,2024-12-30,2025-01-27,1844.92,2213.91,1660.43,1660.43,-10.0,20,STOP
INDHOTEL,2024-12-30,2025-01-10,887.04,1064.45,798.34,798.34,-10.0,9,STOP
COFORGE,2024-12-30,2025-01-13,1941.1,2329.32,1746.99,1746.99,-10.0,10,STOP
OFSS,2024-12-30,2025-01-08,12351.85,14822.21,11116.66,11116.66,-10.0,7,STOP
PERSISTENT,2024-12-30,2025-01-14,6574.41,7889.29,5916.97,5916.97,-10.0,11,STOP
NAUKRI,2024-12-30,2025-01-10,1731.38,2077.66,1558.25,1558.25,-10.0,9,STOP
EICHERMOT,2025-01-02,2025-02-14,5240.15,6288.18,4716.14,4716.14,-10.0,32,STOP
POLICYBZR,2025-01-02,2025-01-08,2203.25,2643.9,1982.92,1982.92,-10.0,4,STOP
SRF,2025-01-09,2025-06-30,2662.22,3194.66,2396.0,3194.66,20.0,116,TARGET
HCLTECH,2025-01-10,2025-01-16,1908.19,2289.83,1717.37,1717.37,-10.0,4,STOP
BSE,2025-01-15,2025-01-28,1922.6,2307.12,1730.34,1730.34,-10.0,9,STOP
WIPRO,2025-01-23,2025-02-28,297.81,357.37,268.03,268.03,-10.0,26,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,721.6,541.2,541.2,-10.0,1,STOP
BAJFINANCE,2025-01-28,2025-03-25,756.0,907.19,680.4,907.19,20.0,39,TARGET
MUTHOOTFIN,2025-01-29,2025-04-11,2183.87,2620.65,1965.49,1965.49,-10.0,49,STOP
MARICO,2025-01-29,2025-02-28,661.7,794.05,595.53,595.53,-10.0,22,STOP
BAJFINANCE,2025-01-30,2025-04-24,785.32,942.38,706.79,942.38,20.0,55,TARGET
