symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
CONCOR,2024-06-03,2024-06-04,1139.53,1299.07,1059.76,1059.76,-7.0,1,STOP
HAL,2024-06-03,2024-06-04,5160.94,5883.47,4799.67,4799.67,-7.0,1,STOP
HUDCO,2024-06-03,2024-06-04,272.18,310.29,253.13,253.13,-7.0,1,STOP
POWERGRID,2024-06-03,2024-06-04,315.98,360.22,293.86,293.86,-7.0,1,STOP
PFC,2024-06-03,2024-06-04,513.14,584.98,477.22,477.22,-7.0,1,STOP
GAIL,2024-06-03,2024-06-04,214.43,244.45,199.42,199.42,-7.0,1,STOP
CGPOWER,2024-06-03,2024-06-04,683.38,779.05,635.54,635.54,-7.0,1,STOP
SBIN,2024-06-03,2024-06-04,887.82,1012.12,825.68,825.68,-7.0,1,STOP
NCC,2024-06-03,2024-06-04,307.63,350.7,286.09,286.09,-7.0,1,STOP
ADANIPORTS,2024-06-03,2024-06-04,1569.55,1789.28,1459.68,1459.68,-7.0,1,STOP
AMBUJACEM,2024-06-03,2024-06-04,666.34,759.63,619.7,619.7,-7.0,1,STOP
BEL,2024-06-03,2024-06-04,313.97,357.93,291.99,291.99,-7.0,1,STOP
PRESTIGE,2024-06-03,2024-06-04,1731.54,1973.96,1610.34,1610.34,-7.0,1,STOP
HEROMOTOCO,2024-06-05,2024-08-05,5294.94,6036.23,4924.29,4924.29,-7.0,41,STOP
M&M,2024-06-05,2024-09-25,2699.34,3077.25,2510.39,3077.25,14.0,77,TARGET
TVSMOTOR,2024-06-05,2024-08-22,2333.93,2660.68,2170.56,2660.68,14.0,53,TARGET
BAJAJ-AUTO,2024-06-05,2024-07-23,9289.41,10589.93,8639.15,8639.15,-7.0,32,STOP
PIDILITIND,2024-06-05,2024-11-21,1564.39,1783.4,1454.88,1454.88,-7.0,115,STOP
GODREJCP,2024-06-05,2024-06-24,1386.74,1580.88,1289.67,1289.67,-7.0,12,STOP
MARICO,2024-06-05,2024-11-12,635.75,724.76,591.25,591.25,-7.0,110,STOP
TRENT,2024-06-05,2024-07-04,4899.56,5585.49,4556.59,5585.49,14.0,20,TARGET
BIOCON,2024-06-06,2024-09-04,331.85,378.3,308.62,378.3,14.0,61,TARGET
NCC,2024-06-06,2024-07-31,307.28,350.3,285.77,350.3,14.0,37,TARGET
EXIDEIND,2024-06-06,2024-06-25,523.15,596.4,486.53,596.4,14.0,12,TARGET
IRB,2024-06-07,2024-06-10,38.04,43.36,35.37,35.37,-7.0,1,STOP
INDIGO,2024-06-10,2024-06-13,4558.9,5197.14,4239.77,4239.77,-7.0,3,STOP
MOTHERSON,2024-06-10,2024-06-20,108.23,123.38,100.65,123.38,14.0,7,TARGET
KEI,2024-06-10,2024-07-18,4556.01,5193.85,4237.09,4237.09,-7.0,26,STOP
SUPREMEIND,2024-06-10,2024-07-23,5914.81,6742.88,5500.77,5500.77,-7.0,29,STOP
LICHSGFIN,2024-06-12,2024-07-01,693.75,790.87,645.18,790.87,14.0,12,TARGET
CAMS,2024-06-12,2024-07-10,701.53,799.74,652.42,799.74,14.0,19,TARGET
IEX,2024-06-13,2024-07-23,173.3,197.56,161.17,161.17,-7.0,26,STOP
DIXON,2024-06-13,2024-07-01,10846.99,12365.57,10087.7,12365.57,14.0,11,TARGET
KEI,2024-06-13,2024-06-19,4815.66,5489.85,4478.56,4478.56,-7.0,3,STOP
ESCORTS,2024-06-13,2024-07-12,4171.46,4755.46,3879.45,3879.45,-7.0,20,STOP
CHOLAFIN,2024-06-13,2024-08-05,1432.34,1632.87,1332.08,1332.08,-7.0,35,STOP
ABB,2024-06-14,2024-06-20,8936.04,10187.08,8310.51,8310.51,-7.0,3,STOP
DIXON,2024-06-14,2024-07-03,11233.83,12806.57,10447.46,12806.57,14.0,12,TARGET
SIEMENS,2024-06-14,2024-07-18,4556.79,5194.74,4237.82,4237.82,-7.0,22,STOP
BHARATFORG,2024-06-14,2024-07-19,1696.84,1934.4,1578.06,1578.06,-7.0,23,STOP
HAL,2024-06-18,2024-06-24,5415.19,6173.31,5036.12,5036.12,-7.0,4,STOP
JSWENERGY,2024-06-18,2024-08-14,703.92,802.47,654.64,654.64,-7.0,40,STOP
CHAMBLFERT,2024-06-19,2024-06-20,450.79,513.9,419.24,513.9,14.0,1,TARGET
CHAMBLFERT,2024-06-20,2024-06-21,537.74,613.02,500.1,500.1,-7.0,1,STOP
PRESTIGE,2024-06-20,2024-06-27,2009.56,2290.9,1868.89,1868.89,-7.0,5,STOP
TITAGARH,2024-06-21,2024-06-26,1579.96,1801.15,1469.36,1801.15,14.0,3,TARGET
ESCORTS,2024-06-21,2024-07-11,4256.75,4852.69,3958.78,3958.78,-7.0,14,STOP
CGPOWER,2024-06-24,2024-07-19,698.81,796.65,649.9,649.9,-7.0,18,STOP
HDFCAMC,2024-06-25,2024-07-23,2018.91,2301.56,1877.59,1877.59,-7.0,19,STOP
LICHSGFIN,2024-06-25,2024-08-05,746.55,851.07,694.29,694.29,-7.0,28,STOP
EXIDEIND,2024-06-25,2024-07-19,574.49,654.92,534.28,534.28,-7.0,17,STOP
AXISBANK,2024-06-25,2024-07-25,1269.38,1447.1,1180.53,1180.53,-7.0,21,STOP
SHRIRAMFIN,2024-06-25,2024-07-09,581.78,663.23,541.05,541.05,-7.0,10,STOP
TITAGARH,2024-06-26,2024-07-18,1760.94,2007.48,1637.68,1637.68,-7.0,15,STOP
CESC,2024-06-26,2024-07-11,157.78,179.86,146.73,179.86,14.0,11,TARGET
BOSCHLTD,2024-06-27,2024-08-05,34118.51,38895.1,31730.21,31730.21,-7.0,26,STOP
ULTRACEMCO,2024-06-27,2024-10-21,11574.26,13194.66,10764.06,10764.06,-7.0,79,STOP
KALYANKJIL,2024-06-28,2024-07-24,498.57,568.37,463.67,568.37,14.0,17,TARGET
OIL,2024-06-28,2024-07-11,456.49,520.39,424.53,520.39,14.0,9,TARGET
MGL,2024-07-01,2024-09-25,1673.57,1907.87,1556.42,1907.87,14.0,60,TARGET
OFSS,2024-07-01,2024-09-12,9726.8,11088.55,9045.92,11088.55,14.0,51,TARGET
MOTHERSON,2024-07-02,2024-07-22,133.47,152.16,124.13,124.13,-7.0,13,STOP
OIL,2024-07-02,2024-07-11,459.63,523.97,427.45,523.97,14.0,7,TARGET
SOLARINDS,2024-07-02,2024-07-10,11004.35,12544.96,10234.05,12544.96,14.0,6,TARGET
HUDCO,2024-07-03,2024-07-08,286.26,326.34,266.22,326.34,14.0,3,TARGET
DIXON,2024-07-03,2024-07-18,12638.7,14408.12,11753.99,11753.99,-7.0,10,STOP
HUDCO,2024-07-04,2024-07-23,308.16,351.3,286.59,286.59,-7.0,12,STOP
GLENMARK,2024-07-05,2024-08-16,1332.97,1519.58,1239.66,1519.58,14.0,28,TARGET
CGPOWER,2024-07-05,2024-07-12,768.97,876.62,715.14,715.14,-7.0,5,STOP
FEDERALBNK,2024-07-05,2024-11-21,183.98,209.73,171.1,209.73,14.0,94,TARGET
IRFC,2024-07-08,2024-07-23,195.16,222.48,181.5,181.5,-7.0,10,STOP
CESC,2024-07-08,2024-07-23,161.62,184.24,150.3,150.3,-7.0,10,STOP
PHOENIXLTD,2024-07-09,2024-07-22,2006.72,2287.66,1866.25,1866.25,-7.0,8,STOP
CAMS,2024-07-09,2024-07-30,774.86,883.34,720.62,883.34,14.0,14,TARGET
CAMS,2024-07-10,2024-07-23,791.92,902.79,736.48,736.48,-7.0,8,STOP
FEDERALBNK,2024-07-11,2025-01-28,190.37,217.02,177.04,177.04,-7.0,137,STOP
OIL,2024-07-11,2024-07-12,521.8,594.85,485.27,594.85,14.0,1,TARGET
IRFC,2024-07-12,2024-07-18,210.04,239.45,195.34,195.34,-7.0,3,STOP
OFSS,2024-07-12,2024-08-05,10072.77,11482.96,9367.68,9367.68,-7.0,15,STOP
ETERNAL,2024-07-15,2024-07-18,229.15,261.23,213.11,213.11,-7.0,2,STOP
OFSS,2024-07-15,2024-08-05,10421.89,11880.96,9692.36,9692.36,-7.0,14,STOP
GODREJPROP,2024-07-16,2024-07-23,3381.4,3854.8,3144.7,3144.7,-7.0,4,STOP
INDUSTOWER,2024-07-18,2024-09-19,418.95,477.6,389.62,389.62,-7.0,44,STOP
DABUR,2024-07-23,2024-08-13,639.13,728.6,594.39,594.39,-7.0,15,STOP
FEDERALBNK,2024-07-23,2024-09-06,195.61,222.99,181.91,181.91,-7.0,32,STOP
TORNTPHARM,2024-07-23,2024-10-09,3087.32,3519.55,2871.21,3519.55,14.0,54,TARGET
KALYANKJIL,2024-07-24,2024-08-05,584.23,666.02,543.33,543.33,-7.0,8,STOP
ICICIPRULI,2024-07-24,2024-09-23,693.33,790.4,644.8,790.4,14.0,42,TARGET
GRANULES,2024-07-24,2024-07-31,534.89,609.77,497.44,609.77,14.0,5,TARGET
OFSS,2024-07-24,2024-08-02,10599.03,12082.9,9857.1,9857.1,-7.0,7,STOP
ICICIGI,2024-07-25,2024-09-04,1941.31,2213.1,1805.42,2213.1,14.0,28,TARGET
ICICIPRULI,2024-07-26,2024-11-19,723.94,825.29,673.26,673.26,-7.0,79,STOP
SBILIFE,2024-07-26,2024-10-24,1745.2,1989.53,1623.03,1623.03,-7.0,62,STOP
MGL,2024-07-26,2024-10-18,1768.7,2016.32,1644.89,1644.89,-7.0,58,STOP
NAUKRI,2024-07-26,2024-09-23,1423.63,1622.94,1323.98,1622.94,14.0,40,TARGET
AUROPHARMA,2024-07-29,2024-11-11,1399.75,1595.71,1301.76,1301.76,-7.0,73,STOP
ASHOKLEY,2024-07-29,2024-09-17,123.96,141.32,115.29,115.29,-7.0,35,STOP
CAMS,2024-07-29,2024-07-31,832.52,949.07,774.24,949.07,14.0,2,TARGET
PIIND,2024-07-29,2024-11-14,4361.65,4972.28,4056.34,4056.34,-7.0,76,STOP
ZYDUSLIFE,2024-07-29,2024-08-26,1221.9,1392.97,1136.37,1136.37,-7.0,19,STOP
CAMS,2024-07-30,2024-08-02,912.27,1039.99,848.41,848.41,-7.0,3,STOP
COLPAL,2024-07-30,2024-09-27,3268.96,3726.61,3040.13,3726.61,14.0,42,TARGET
NYKAA,2024-07-30,2024-08-05,200.03,228.03,186.03,186.03,-7.0,4,STOP
LUPIN,2024-07-31,2024-08-28,1900.03,2166.04,1767.03,2166.04,14.0,19,TARGET
GRANULES,2024-07-31,2024-08-30,628.18,716.12,584.21,716.12,14.0,21,TARGET
NCC,2024-07-31,2024-08-05,351.98,401.25,327.34,327.34,-7.0,3,STOP
TORNTPOWER,2024-07-31,2024-08-08,1820.66,2075.56,1693.22,1693.22,-7.0,6,STOP
TRENT,2024-07-31,2024-08-05,5833.95,6650.7,5425.57,5425.57,-7.0,3,STOP
ETERNAL,2024-08-01,2024-08-02,234.09,266.86,217.7,266.86,14.0,1,TARGET
ETERNAL,2024-08-02,2024-09-02,262.34,299.07,243.98,243.98,-7.0,19,STOP
NAUKRI,2024-08-02,2024-09-23,1432.58,1633.14,1332.3,1633.14,14.0,35,TARGET
HFCL,2024-08-07,2024-09-05,137.53,156.79,127.91,156.79,14.0,20,TARGET
PIIND,2024-08-07,2024-11-14,4386.8,5000.95,4079.72,4079.72,-7.0,69,STOP
CDSL,2024-08-08,2024-08-16,1216.68,1387.02,1131.51,1387.02,14.0,5,TARGET
TRENT,2024-08-08,2024-08-13,5639.21,6428.7,5244.47,6428.7,14.0,3,TARGET
OIL,2024-08-09,2024-08-29,609.82,695.2,567.13,695.2,14.0,13,TARGET
NAUKRI,2024-08-09,2024-09-23,1431.39,1631.78,1331.19,1631.78,14.0,30,TARGET
TRENT,2024-08-09,2024-08-28,6269.92,7147.71,5831.02,7147.71,14.0,12,TARGET
JUBLFOOD,2024-08-12,2024-10-18,650.22,741.25,604.7,604.7,-7.0,47,STOP
INOXWIND,2024-08-12,2024-09-10,208.55,237.75,193.95,237.75,14.0,20,TARGET
GLENMARK,2024-08-12,2024-08-27,1496.68,1706.22,1391.91,1706.22,14.0,10,TARGET
AUROPHARMA,2024-08-13,2024-10-29,1500.17,1710.19,1395.16,1395.16,-7.0,53,STOP
TVSMOTOR,2024-08-13,2024-10-25,2615.77,2981.98,2432.67,2432.67,-7.0,51,STOP
INOXWIND,2024-08-13,2024-09-10,215.78,245.99,200.68,245.99,14.0,19,TARGET
POLICYBZR,2024-08-14,2024-08-26,1574.05,1794.42,1463.87,1794.42,14.0,7,TARGET
CDSL,2024-08-16,2024-08-23,1382.8,1576.39,1286.0,1576.39,14.0,5,TARGET
TECHM,2024-08-16,2024-12-05,1527.01,1740.79,1420.12,1740.79,14.0,76,TARGET
GLENMARK,2024-08-16,2024-10-09,1559.73,1778.1,1450.55,1778.1,14.0,37,TARGET
MCX,2024-08-16,2024-09-04,922.53,1051.68,857.95,1051.68,14.0,13,TARGET
ICICIGI,2024-08-16,2024-10-28,2016.77,2299.12,1875.59,1875.59,-7.0,50,STOP
GLENMARK,2024-08-19,2024-11-12,1625.18,1852.71,1511.42,1511.42,-7.0,60,STOP
VOLTAS,2024-08-20,2024-09-13,1649.94,1880.93,1534.44,1880.93,14.0,18,TARGET
PATANJALI,2024-08-21,2024-09-19,628.41,716.39,584.42,584.42,-7.0,21,STOP
NYKAA,2024-08-21,2024-09-19,210.79,240.3,196.03,196.03,-7.0,21,STOP
KALYANKJIL,2024-08-22,2024-09-12,594.66,677.91,553.03,677.91,14.0,15,TARGET
MPHASIS,2024-08-22,2024-10-04,3005.59,3426.38,2795.2,2795.2,-7.0,30,STOP
CDSL,2024-08-23,2024-08-29,1555.81,1773.63,1446.91,1446.91,-7.0,4,STOP
TVSMOTOR,2024-08-23,2024-10-23,2745.98,3130.41,2553.76,2553.76,-7.0,42,STOP
DIXON,2024-08-23,2024-09-06,13259.91,15116.29,12331.71,12331.71,-7.0,10,STOP
POLICYBZR,2024-08-26,2024-09-09,1819.35,2074.06,1692.0,1692.0,-7.0,10,STOP
HDFCAMC,2024-08-27,2024-10-04,2212.16,2521.86,2057.31,2057.31,-7.0,27,STOP
MUTHOOTFIN,2024-08-27,2024-11-05,1962.24,2236.95,1824.88,1824.88,-7.0,49,STOP
SBILIFE,2024-08-27,2024-10-17,1832.91,2089.52,1704.6,1704.6,-7.0,36,STOP
CESC,2024-08-27,2024-08-30,195.75,223.15,182.05,182.05,-7.0,3,STOP
BHARTIARTL,2024-08-28,2024-09-26,1543.45,1759.53,1435.41,1759.53,14.0,21,TARGET
INFY,2024-08-28,2024-10-31,1862.16,2122.86,1731.81,1731.81,-7.0,45,STOP
TRENT,2024-08-28,2024-10-09,7235.83,8248.85,6729.32,8248.85,14.0,29,TARGET
TVSMOTOR,2024-08-30,2024-10-17,2791.92,3182.79,2596.49,2596.49,-7.0,33,STOP
INDUSTOWER,2024-08-30,2024-09-06,458.5,522.69,426.4,426.4,-7.0,5,STOP
MCX,2024-08-30,2024-09-18,1031.26,1175.63,959.07,1175.63,14.0,13,TARGET
PAYTM,2024-08-30,2024-09-26,621.9,708.97,578.37,708.97,14.0,19,TARGET
PERSISTENT,2024-08-30,2024-11-25,5121.54,5838.56,4763.04,5838.56,14.0,58,TARGET
CROMPTON,2024-08-30,2024-09-19,472.84,539.04,439.74,439.74,-7.0,14,STOP
KALYANKJIL,2024-09-02,2024-09-13,637.98,727.3,593.32,727.3,14.0,9,TARGET
HINDPETRO,2024-09-04,2024-09-11,429.26,489.35,399.21,399.21,-7.0,5,STOP
SYNGENE,2024-09-05,2024-10-22,904.89,1031.58,841.55,841.55,-7.0,32,STOP
PIIND,2024-09-06,2024-10-23,4585.86,5227.89,4264.85,4264.85,-7.0,32,STOP
HINDUNILVR,2024-09-09,2024-10-18,2835.84,3232.86,2637.34,2637.34,-7.0,28,STOP
DIVISLAB,2024-09-10,2024-10-14,5401.85,6158.11,5023.72,6158.11,14.0,23,TARGET
SYNGENE,2024-09-10,2024-10-07,923.91,1053.26,859.23,859.23,-7.0,18,STOP
INOXWIND,2024-09-10,2024-10-04,241.52,275.33,224.61,224.61,-7.0,17,STOP
PAYTM,2024-09-10,2024-10-03,653.4,744.88,607.66,744.88,14.0,16,TARGET
LTIM,2024-09-10,2024-10-22,6240.92,7114.65,5804.06,5804.06,-7.0,29,STOP
BAJAJ-AUTO,2024-09-11,2024-10-17,11138.46,12697.84,10358.77,10358.77,-7.0,25,STOP
ASIANPAINT,2024-09-11,2024-10-03,3325.77,3791.37,3092.96,3092.96,-7.0,15,STOP
NAUKRI,2024-09-11,2024-12-12,1521.71,1734.75,1415.19,1734.75,14.0,63,TARGET
KALYANKJIL,2024-09-12,2024-09-23,687.29,783.51,639.18,783.51,14.0,7,TARGET
INDIGO,2024-09-12,2024-10-04,4986.22,5684.29,4637.19,4637.19,-7.0,15,STOP
BHARTIARTL,2024-09-12,2024-11-18,1633.1,1861.73,1518.78,1518.78,-7.0,45,STOP
CHOLAFIN,2024-09-12,2024-10-07,1572.18,1792.29,1462.13,1462.13,-7.0,16,STOP
SHRIRAMFIN,2024-09-12,2024-10-18,665.26,758.4,618.69,618.69,-7.0,25,STOP
KALYANKJIL,2024-09-13,2024-10-23,713.96,813.92,663.98,663.98,-7.0,27,STOP
VOLTAS,2024-09-13,2024-10-07,1910.88,2178.41,1777.12,1777.12,-7.0,15,STOP
OFSS,2024-09-13,2024-09-18,11699.64,13337.59,10880.66,10880.66,-7.0,3,STOP
DIXON,2024-09-16,2024-11-08,13979.08,15936.15,13000.54,15936.15,14.0,38,TARGET
MCX,2024-09-16,2024-10-11,1112.82,1268.61,1034.92,1268.61,14.0,18,TARGET
MCX,2024-09-18,2024-10-21,1155.48,1317.25,1074.6,1317.25,14.0,22,TARGET
SHRIRAMFIN,2024-09-18,2024-10-04,699.29,797.19,650.34,650.34,-7.0,11,STOP
JUBLFOOD,2024-09-19,2024-10-03,694.24,791.43,645.64,645.64,-7.0,9,STOP
AUBANK,2024-09-19,2024-10-10,751.57,856.79,698.96,698.96,-7.0,14,STOP
MAXHEALTH,2024-09-20,2024-09-25,1066.72,1216.06,992.05,992.05,-7.0,3,STOP
ETERNAL,2024-09-20,2024-10-03,290.5,331.17,270.16,270.16,-7.0,8,STOP
POLICYBZR,2024-09-20,2024-09-25,1931.45,2201.85,1796.25,1796.25,-7.0,3,STOP
ICICIBANK,2024-09-20,2024-10-04,1328.2,1514.15,1235.23,1235.23,-7.0,9,STOP
KALYANKJIL,2024-09-23,2024-09-26,766.41,873.7,712.76,712.76,-7.0,3,STOP
BAJAJ-AUTO,2024-09-23,2024-10-15,12033.96,13718.72,11191.58,11191.58,-7.0,15,STOP
PAYTM,2024-09-26,2024-09-30,705.15,803.87,655.79,655.79,-7.0,2,STOP
TVSMOTOR,2024-09-27,2024-10-03,2927.29,3337.11,2722.38,2722.38,-7.0,3,STOP
SUNPHARMA,2024-09-27,2024-11-04,1918.21,2186.76,1783.94,1783.94,-7.0,25,STOP
PAYTM,2024-10-01,2024-10-07,731.35,833.74,680.16,680.16,-7.0,3,STOP
BSE,2024-10-03,2024-10-11,1313.72,1497.64,1221.76,1497.64,14.0,6,TARGET
JSWSTEEL,2024-10-03,2024-10-22,1036.31,1181.39,963.77,963.77,-7.0,13,STOP
M&M,2024-10-08,2024-10-18,3140.62,3580.3,2920.77,2920.77,-7.0,8,STOP
DIXON,2024-10-08,2024-10-25,14512.54,16544.3,13496.66,13496.66,-7.0,13,STOP
PAYTM,2024-10-08,2024-10-17,750.6,855.68,698.06,698.06,-7.0,7,STOP
TRENT,2024-10-08,2024-10-22,8034.99,9159.89,7472.54,7472.54,-7.0,10,STOP
DIVISLAB,2024-10-09,2025-01-27,5962.6,6797.36,5545.22,5545.22,-7.0,75,STOP
PAGEIND,2024-10-09,2024-12-17,42917.79,48926.28,39913.55,48926.28,14.0,47,TARGET
TORNTPOWER,2024-10-09,2024-11-04,1887.68,2151.95,1755.54,1755.54,-7.0,18,STOP
CGPOWER,2024-10-10,2024-10-21,838.23,955.58,779.55,779.55,-7.0,7,STOP
PAGEIND,2024-10-11,2025-02-11,44319.31,50524.02,41216.96,41216.96,-7.0,85,STOP
MCX,2024-10-11,2024-11-13,1277.23,1456.04,1187.83,1187.83,-7.0,23,STOP
NATIONALUM,2024-10-14,2024-10-25,209.87,239.25,195.18,195.18,-7.0,9,STOP
BSE,2024-10-14,2024-10-16,1598.13,1821.86,1486.26,1486.26,-7.0,2,STOP
PERSISTENT,2024-10-14,2024-10-21,5563.14,6341.98,5173.72,5173.72,-7.0,5,STOP
HDFCAMC,2024-10-16,2024-10-23,2369.48,2701.21,2203.62,2203.62,-7.0,5,STOP
AMBER,2024-10-16,2024-10-21,5491.65,6260.48,5107.23,6260.48,14.0,3,TARGET
NATIONALUM,2024-10-17,2024-10-25,208.58,237.79,193.98,193.98,-7.0,6,STOP
TECHM,2024-10-21,2025-02-28,1638.64,1868.05,1523.94,1523.94,-7.0,91,STOP
AMBER,2024-10-21,2024-10-22,6344.45,7232.67,5900.34,5900.34,-7.0,1,STOP
TIINDIA,2024-10-23,2024-11-05,4625.54,5273.12,4301.75,4301.75,-7.0,9,STOP
COFORGE,2024-10-23,2024-11-25,1494.25,1703.44,1389.65,1703.44,14.0,21,TARGET
PAYTM,2024-10-23,2024-11-08,745.1,849.41,692.94,849.41,14.0,12,TARGET
PERSISTENT,2024-10-23,2024-10-31,5664.22,6457.21,5267.73,5267.73,-7.0,6,STOP
MFSL,2024-10-23,2024-11-19,1271.9,1449.97,1182.87,1182.87,-7.0,18,STOP
ICICIBANK,2024-10-28,2025-01-21,1282.95,1462.56,1193.14,1193.14,-7.0,58,STOP
MCX,2024-10-29,2024-10-30,1359.76,1550.12,1264.57,1264.57,-7.0,1,STOP
HDFCLIFE,2024-10-29,2024-11-05,740.35,844.0,688.53,688.53,-7.0,5,STOP
WIPRO,2024-10-30,2025-01-23,264.93,302.02,246.39,302.02,14.0,58,TARGET
NATIONALUM,2024-11-05,2024-12-20,217.72,248.2,202.48,202.48,-7.0,31,STOP
DIXON,2024-11-06,2024-11-13,15640.64,17830.33,14545.79,14545.79,-7.0,5,STOP
MAXHEALTH,2024-11-06,2024-11-13,1078.66,1229.67,1003.15,1003.15,-7.0,5,STOP
APOLLOHOSP,2024-11-07,2024-11-13,7395.07,8430.38,6877.41,6877.41,-7.0,4,STOP
PAGEIND,2024-11-08,2024-11-18,46891.09,53455.84,43608.71,43608.71,-7.0,5,STOP
INDHOTEL,2024-11-08,2024-12-09,730.75,833.06,679.6,833.06,14.0,19,TARGET
PAYTM,2024-11-08,2024-11-12,848.55,967.35,789.15,789.15,-7.0,2,STOP
RAMCOCEM,2024-11-12,2024-12-02,908.43,1035.61,844.84,1035.61,14.0,12,TARGET
NATIONALUM,2024-11-18,2024-12-16,222.26,253.37,206.7,206.7,-7.0,19,STOP
TECHM,2024-11-19,2025-02-27,1651.86,1883.12,1536.23,1536.23,-7.0,70,STOP
HDFCBANK,2024-11-19,2025-06-06,859.51,979.84,799.34,979.84,14.0,135,TARGET
RAMCOCEM,2024-11-19,2024-12-02,901.99,1028.27,838.85,1028.27,14.0,8,TARGET
FEDERALBNK,2024-11-19,2024-12-20,205.41,234.16,191.03,191.03,-7.0,22,STOP
INDHOTEL,2024-11-21,2025-02-01,784.49,894.32,729.58,729.58,-7.0,51,STOP
HCLTECH,2024-11-22,2025-01-27,1815.7,2069.9,1688.6,1688.6,-7.0,45,STOP
RAMCOCEM,2024-11-22,2025-01-13,943.32,1075.39,877.29,877.29,-7.0,35,STOP
PAYTM,2024-11-22,2024-12-17,900.95,1027.08,837.88,1027.08,14.0,17,TARGET
COFORGE,2024-11-25,2024-12-30,1702.6,1940.96,1583.41,1940.96,14.0,24,TARGET
NAUKRI,2024-11-25,2025-01-13,1628.56,1856.56,1514.56,1514.56,-7.0,34,STOP
CAMS,2024-11-26,2025-01-13,930.58,1060.86,865.44,865.44,-7.0,33,STOP
CDSL,2024-11-27,2024-12-05,1604.82,1829.49,1492.48,1829.49,14.0,6,TARGET
CAMS,2024-11-27,2025-01-10,949.86,1082.84,883.37,883.37,-7.0,31,STOP
RAMCOCEM,2024-11-29,2025-01-08,1013.05,1154.88,942.14,942.14,-7.0,27,STOP
DIXON,2024-12-02,2024-12-17,16756.44,19102.35,15583.49,19102.35,14.0,11,TARGET
CDSL,2024-12-05,2024-12-31,1840.94,2098.67,1712.07,1712.07,-7.0,17,STOP
ANGELONE,2024-12-05,2024-12-20,311.41,355.01,289.61,289.61,-7.0,11,STOP
BSE,2024-12-05,2025-01-16,1726.19,1967.86,1605.36,1967.86,14.0,29,TARGET
ETERNAL,2024-12-05,2024-12-13,299.35,341.26,278.4,278.4,-7.0,6,STOP
MCX,2024-12-06,2024-12-20,1378.73,1571.76,1282.22,1282.22,-7.0,10,STOP
POLICYBZR,2024-12-06,2025-01-08,2142.3,2442.22,1992.34,1992.34,-7.0,22,STOP
ANGELONE,2024-12-09,2024-12-17,331.1,377.45,307.92,307.92,-7.0,6,STOP
LTIM,2024-12-10,2024-12-20,6494.82,7404.1,6040.18,6040.18,-7.0,8,STOP
MAXHEALTH,2024-12-12,2025-01-13,1166.35,1329.64,1084.71,1084.71,-7.0,21,STOP
COFORGE,2024-12-12,2025-01-14,1818.13,2072.66,1690.86,1690.86,-7.0,22,STOP
PERSISTENT,2024-12-12,2025-01-13,6374.58,7267.02,5928.36,5928.36,-7.0,21,STOP
NAUKRI,2024-12-12,2025-01-09,1711.82,1951.48,1591.99,1591.99,-7.0,19,STOP
DIXON,2024-12-16,2024-12-31,18823.42,21458.7,17505.78,17505.78,-7.0,10,STOP
OBEROIRLTY,2024-12-16,2025-01-13,2239.98,2553.57,2083.18,2083.18,-7.0,19,STOP
PAYTM,2024-12-17,2024-12-20,1014.65,1156.7,943.62,943.62,-7.0,3,STOP
AMBER,2024-12-23,2024-12-26,6907.8,7874.89,6424.25,7874.89,14.0,2,TARGET
DRREDDY,2024-12-27,2025-01-17,1380.69,1573.99,1284.04,1284.04,-7.0,15,STOP
LAURUSLABS,2024-12-27,2025-01-15,585.42,667.38,544.44,544.44,-7.0,13,STOP
HCLTECH,2024-12-30,2025-01-16,1844.92,2103.21,1715.78,1715.78,-7.0,13,STOP
INDHOTEL,2024-12-30,2025-01-09,887.04,1011.23,824.95,824.95,-7.0,8,STOP
COFORGE,2024-12-30,2025-01-13,1941.1,2212.86,1805.22,1805.22,-7.0,10,STOP
OFSS,2024-12-30,2025-01-06,12351.85,14081.1,11487.22,11487.22,-7.0,5,STOP
PERSISTENT,2024-12-30,2025-01-08,6574.41,7494.83,6114.2,6114.2,-7.0,7,STOP
NAUKRI,2024-12-30,2025-01-09,1731.38,1973.78,1610.19,1610.19,-7.0,8,STOP
EICHERMOT,2025-01-02,2025-01-13,5240.15,5973.77,4873.34,4873.34,-7.0,7,STOP
POLICYBZR,2025-01-02,2025-01-08,2203.25,2511.71,2049.02,2049.02,-7.0,4,STOP
SRF,2025-01-09,2025-01-15,2662.22,3034.93,2475.86,2475.86,-7.0,4,STOP
HCLTECH,2025-01-10,2025-01-14,1908.19,2175.34,1774.62,1774.62,-7.0,2,STOP
BSE,2025-01-15,2025-01-27,1922.6,2191.77,1788.02,1788.02,-7.0,8,STOP
WIPRO,2025-01-23,2025-02-28,297.81,339.51,276.97,276.97,-7.0,26,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,685.52,559.24,559.24,-7.0,1,STOP
BAJFINANCE,2025-01-28,2025-02-27,756.0,861.83,703.08,861.83,14.0,22,TARGET
MUTHOOTFIN,2025-01-29,2025-04-09,2183.87,2489.62,2031.0,2031.0,-7.0,48,STOP
MARICO,2025-01-29,2025-02-12,661.7,754.34,615.39,615.39,-7.0,11,STOP
BAJFINANCE,2025-01-30,2025-03-21,785.32,895.26,730.35,895.26,14.0,35,TARGET
